english;français;Date;Nb;Score;Taux;image
a countertop;un comptoir;2022-05-28;15;7;0.47;93.75
a pallbearer;un porteur funéraire;2022-05-28;14;12;0.86;95.0
fidgety;agité;2022-05-29;6;-2;-0.33;105.0
a ferret;un furet;2022-05-29;12;8;0.67;97.5
ampersand;"le caractère ""&""";2022-06-01;7;7;1.0;103.75
a knicker;une culotte;2022-06-02;19;9;0.47;88.75
a crossbow;une arbalète;2022-06-02;9;7;0.78;101.25
paucity (common name);le manque;2022-06-04;9;3;0.33;101.25
a pageants;un concours (de beauté. …);2022-06-05;21;5;0.24;86.25
a paw;une patte;2022-06-05;9;3;0.33;101.25
a linchpin;un pivot;2022-06-06;8;-2;-0.25;102.5
caning (common name);la bastonnade (châtiment);2022-06-08;16;4;0.25;92.5
anguish (common name);l'angoisse / le supplice;2022-06-08;15;11;0.73;93.75
a key fob;un porte-clés;2022-06-11;6;0;0.0;105.0
a mermaid;une sirène;2022-06-12;11;9;0.82;98.75
HVAC;Heating. ventilation. and air conditioning;2022-06-14;9;9;1.0;101.25
a failover (IT);un basculement;2022-06-14;21;13;0.62;86.25
a squabble;une dispute;2022-06-19;15;-3;-0.2;93.75
a dealership;une concession / une procuration;2022-06-20;7;-7;-1.0;103.75
a primer;un apprêt / un premier livre;2022-06-20;12;-8;-0.67;97.5
a simile;une comparaison;2022-06-20;10;-4;-0.4;100.0
a headwind;un vent contraire;2022-06-20;8;4;0.5;102.5
as of this recording (expr.);au moment où cette vidéo est enregistrée;2022-06-21;10;8;0.8;100.0
offspring (common name);la progéniture / le résultat;2022-06-21;12;10;0.83;97.5
gimp (adj.);boiteux;2022-06-21;18;-6;-0.33;90.0
steadfast;inébranlable / fidèle;2022-06-21;14;4;0.29;95.0
to sire;engendrer;2022-06-22;10;2;0.2;100.0
cordoned;encerclé;2022-06-23;10;-10;-1.0;100.0
a headstart;une avance;2022-06-23;10;-2;-0.2;100.0
a kingpin;un pivot central;2022-06-26;13;-1;-0.08;96.25
disputably;inconstestablement;2022-06-26;8;2;0.25;102.5
calves (common name);les mollets;2022-06-26;15;9;0.6;93.75
choppy;agité. houleux;2022-07-07;13;-11;-0.85;96.25
a timing belt (tech.);une courroie crantée;2022-07-09;8;8;1.0;102.5
a spring;un ressort;2022-07-09;12;10;0.83;97.5
a tapping (tech.);un taraudage;2022-07-09;10;-4;-0.4;100.0
at the behest of;à la demande de;2022-07-09;7;-3;-0.43;103.75
tamper-proof;inviolable;2022-07-14;13;1;0.08;96.25
to engulf;engloutir / sombrer dans;2022-07-14;15;5;0.33;93.75
a pall;un voile / un pallium;2022-07-14;9;5;0.56;101.25
a groundskeeper;un jardinier;2022-07-19;10;0;0.0;100.0
a ballpark;un stade de baseball;2022-07-19;14;10;0.71;95.0
And Bob's your uncle!;Et voilà !;2022-07-21;7;7;1.0;103.75
a sash;une ceinture / une écharpe;2022-07-31;7;-7;-1.0;103.75
a sprocket;un pignon (de vélo);2022-08-07;7;-5;-0.71;103.75
to cling;se cramponner / enlacer;2022-08-07;12;-6;-0.5;97.5
hemp (common name);le chanvre;2022-08-07;8;-2;-0.25;102.5
second to none (expr.);incomparable;2022-08-07;19;5;0.26;88.75
wheel spokes;les rayons d'une roue;2022-08-07;11;9;0.82;98.75
to swelter;étouffer de chaleur;2022-08-10;10;-10;-1.0;100.0
a fire hydrant;une bouche d'incendie;2022-08-10;13;11;0.85;96.25
a bushel;un boisseau;2022-08-20;9;1;0.11;101.25
iffy (adj.);douteux;2022-08-21;13;-13;-1.0;96.25
unary minus;"le signe moins ""-""";2022-08-25;8;8;1.0;102.5
conterminous;limitrophe;2022-08-28;7;-1;-0.14;103.75
grudge (common name);la rancune;2022-09-01;12;-8;-0.67;97.5
a crib;un lit de bébé / une cage;2022-09-01;15;11;0.73;93.75
a shoe tree;un embauchoir;2022-09-01;13;11;0.85;96.25
an appendage;un appendice;2022-09-02;9;9;1.0;101.25
aspen (common name);le tremble;2022-09-03;5;-3;-0.6;106.25
to lop off;couper. tronquer;2022-09-07;8;-2;-0.25;102.5
uncough (adj.);grossier. incongru;2022-09-07;11;-5;-0.45;98.75
musings (common name);des rêveries / des réflexions;2022-09-07;9;-9;-1.0;101.25
a yard sale;un vide-grenier;2022-09-09;8;6;0.75;102.5
humongous (adj.);énorme;2022-09-10;8;2;0.25;102.5
board games (common name);les jeux de société;2022-09-10;4;2;0.5;107.5
tongs (common name);des pinces de cuisine;2022-09-13;9;-5;-0.56;101.25
a hangover;une gueule de bois;2022-09-17;9;-3;-0.33;101.25
cogent (adj.);convaincant;2022-10-06;7;-7;-1.0;103.75
distraught (adj.);éperdu;2022-10-09;14;2;0.14;95.0
to evict;expulser / récupérer;2022-10-16;10;6;0.6;100.0
to grapple with;lutter avec;2022-10-18;9;9;1.0;101.25
tardiness (common name);la lenteur / le manque de ponctualité;2022-10-21;5;1;0.2;106.25
a trinket;un bibelot. une babiole;2022-10-22;8;-6;-0.75;102.5
unassailable (adj.);inattaquable;2022-10-26;3;1;0.33;108.75
to shrivel;se ratatiner;2022-10-28;10;-6;-0.6;100.0
a blooper;un bêtisier;2022-10-28;9;5;0.56;101.25
ironclad (adj.);cuirassé;2022-10-28;10;6;0.6;100.0
a bailiff;un huissier;2022-10-28;14;12;0.86;95.0
a pothole;un nid-de-poule;2022-10-30;8;4;0.5;102.5
a pitcher;un pichet. une cruche. un broc;2022-11-01;7;-3;-0.43;103.75
to weed;désherber;2022-11-01;9;1;0.11;101.25
a timeout;un temps mort / une pause;2022-11-01;11;3;0.27;98.75
a toll plaza;un péage;2022-11-01;8;6;0.75;102.5
ruggedly;durement;2022-11-01;8;8;1.0;102.5
menial (adj.);subalterne. (tâche) domestique;2022-11-04;13;3;0.23;96.25
fleece (common name);la toison / le flocon;2022-11-05;8;0;0.0;102.5
wye (common name);le y grec;2022-11-05;6;6;1.0;105.0
an affidavit;une déclaration écrite sous serment;2022-11-12;7;-1;-0.14;103.75
a moniker;un sobriquet;2022-11-12;8;-6;-0.75;102.5
a wench;une jeune fille;2022-11-12;6;-4;-0.67;105.0
slums (common name);des bidonvilles;2022-11-13;7;-7;-1.0;103.75
to slobber;baver. saliver;2022-11-13;13;5;0.38;96.25
spleen (common name);la rate. la bile;2022-11-13;7;5;0.71;103.75
jabbering (common name);le bavardage;2022-11-13;8;8;1.0;102.5
brimstone (common name);du soufre;2022-11-14;11;7;0.64;98.75
a drivel;une imbécilité. une bêtise;2022-11-17;7;-7;-1.0;103.75
styrofoam (common name);le polystyrène;2022-11-18;5;3;0.6;106.25
shin (common name);le tibia;2022-11-19;8;0;0.0;102.5
to cater;approvisionner;2022-11-19;7;3;0.43;103.75
Keep it handy.;Garde-le à portée de main.;2022-11-19;7;3;0.43;103.75
hamstring (common name);le tendon;2022-11-19;10;6;0.6;100.0
It's a lost and found case.;C'est évident.;2022-11-20;5;-5;-1.0;106.25
southpaw (adj.);gaucher;2022-11-20;13;11;0.85;96.25
For all my brave talk. ...;Malgré tous mes discours courageux. …;2022-11-20;9;9;1.0;101.25
a hunk;un gros morceau;2022-11-21;10;-4;-0.4;100.0
to besmirch;ternir. entacher;2022-11-24;10;8;0.8;100.0
to smite;châtier. déchirer. tourmenter;2022-11-24;9;1;0.11;101.25
to gouge;escroquer;2022-11-27;6;-6;-1.0;105.0
skyline (common name);la ligne d'horizon;2022-11-28;8;8;1.0;102.5
to browse;feuilleter / brouter;2022-12-04;8;6;0.75;102.5
back to the kennel;de retour à la niche;2022-12-04;3;3;1.0;108.75
a derelict;un délaissement / une épave;2022-12-09;6;-6;-1.0;105.0
a pane;une vitre. un carreau / une plaque;2022-12-09;5;-1;-0.2;106.25
cladding (common name);le revêtement;2022-12-10;16;4;0.25;92.5
whopping (adj.);énorme. géant;2022-12-11;7;-3;-0.43;103.75
to wallow;se vautrer;2022-12-14;9;-1;-0.11;101.25
sketchy (adj.);vague. incomplet;2022-12-17;8;2;0.25;102.5
to weep;verser des larmes;2022-12-18;7;-1;-0.14;103.75
fairing (common name);le carénage;2022-12-23;4;0;0.0;107.5
a damper;un amortisseur;2022-12-23;8;4;0.5;102.5
a stud;un goujon;2022-12-23;7;-5;-0.71;103.75
sophomore;la deuxième année d'étude;2022-12-23;8;8;1.0;102.5
a sump;un puisard;2022-12-23;9;7;0.78;101.25
a shim;une cale;2022-12-23;8;-6;-0.75;102.5
a flange;une bride;2022-12-23;10;6;0.6;100.0
a gasket;un joint;2022-12-23;4;-4;-1.0;107.5
a blotter;un registre / un buvard;2022-12-23;5;-5;-1.0;106.25
to braid;tresser;2022-12-23;5;-5;-1.0;106.25
to beckon;faire signe;2022-12-23;3;-3;-1.0;108.75
to lambaste;réprimander / rosser;2022-12-23;7;-7;-1.0;103.75
a jackscrew;un cric;2022-12-23;5;-5;-1.0;106.25
a rudder; un gouvernail / un palonnier;2022-12-25;7;-5;-0.71;103.75
a rink;une patinoire;2022-12-28;8;-8;-1.0;102.5
to construe;interpréter;2022-12-29;7;-7;-1.0;103.75
to vet;examiner;2022-12-31;7;-7;-1.0;103.75
a canister;une boîte. un bidon;2023-01-01;7;3;0.43;103.75
a polecat;un putois;2023-01-02;9;-7;-0.78;101.25
chive (common name);la ciboulette;2023-01-06;4;-2;-0.5;107.5
a ward;un quartier;2023-01-07;7;-5;-0.71;103.75
distressing;pénible. inquiétant. bouleversant;2023-01-07;6;0;0.0;105.0
shill (adj.);complice;2023-01-09;4;-4;-1.0;107.5
to gobble;engouffrer;2023-01-09;6;-2;-0.33;105.0
blabber (commmon name);des bavardages;2023-01-09;5;3;0.6;106.25
mumbo jumbo (coll.);de l'enfumage;2023-01-16;6;0;0.0;105.0
wherewithal (common name);les moyens;2023-01-17;4;-4;-1.0;107.5
a wayland;un chemin de terre;2023-01-18;5;-3;-0.6;106.25
a rollercoaster;une montagne russe;2023-01-18;8;6;0.75;102.5
an armrest;un accoudoir;2023-01-19;4;0;0.0;107.5
a stencil;un pochoir;2023-01-20;5;-5;-1.0;106.25
to addle;pourrir / brouiller;2023-01-20;10;-6;-0.6;100.0
to shrug;hausser les épaules;2023-01-20;9;-3;-0.33;101.25
to checkmate;faire échec et mat;2023-01-20;3;3;1.0;108.75
to read the fine print;lire les astérisques d'un contrat;2023-01-22;5;5;1.0;106.25
carpeting (commmon name);la moquette;2023-01-22;9;-1;-0.11;101.25
shot peening (tech.);le grenaillage;2023-01-23;5;3;0.6;106.25
scuzzy;sale et déplaisant;2023-01-24;7;-7;-1.0;103.75
You're dogged.;Tu es tenace.;2023-01-24;2;-2;-1.0;110.0
Suit yourself.;Comme tu voudras.;2023-01-24;7;7;1.0;103.75
to wail;se lamenter. gémir;2023-01-26;5;-5;-1.0;106.25
conned;escroqué;2023-01-26;10;-2;-0.2;100.0
wheedling (adj.);câlin. enjôleur;2023-01-26;8;2;0.25;102.5
That was uncalled for.;C'était injustifié.;2023-01-29;6;-2;-0.33;105.0
foolhardy (adj.);téméraire;2023-01-29;6;6;1.0;105.0
diaper (common name);une couche de bébé;2023-02-01;10;4;0.4;100.0
a wad;une boulette (de papier. …);2023-02-01;3;-3;-1.0;108.75
to trounce;écraser. battre à plate couture;2023-02-02;8;-8;-1.0;102.5
to clobber;tabasser;2023-02-02;2;-2;-1.0;110.0
to bedevil;tourmenter. harceler;2023-02-02;6;-2;-0.33;105.0
haywire (adj.);détraqué;2023-02-04;5;-5;-1.0;106.25
motley (adj.);bigarré. bariolé;2023-02-05;10;-10;-1.0;100.0
humdrum (adj.);monotone;2023-02-05;7;-7;-1.0;103.75
lice (common name);les poux;2023-02-05;2;-2;-1.0;110.0
a tug;un remorqueur;2023-02-05;4;-2;-0.5;107.5
fallow (common name);la jachère;2023-02-05;6;0;0.0;105.0
a beachhead;une tête de pont;2023-02-05;8;2;0.25;102.5
a partridge;la perdrix;2023-02-06;5;5;1.0;106.25
to whelm;déferler;2023-02-10;7;5;0.71;103.75
bleeding edge (adj.);dernier cri;2023-02-12;8;8;1.0;102.5
a pantry;un garde-manger;2023-02-12;4;2;0.5;107.5
to handpick;trier;2023-02-12;5;1;0.2;106.25
a caveman;un homme des cavernes;2023-02-12;9;5;0.56;101.25
to slather;badigeonner;2023-02-12;8;-4;-0.5;102.5
to jot;prendre des notes;2023-02-12;4;-4;-1.0;107.5
befuddled;confus;2023-02-12;6;-2;-0.33;105.0
vagaries (common name);les aléas;2023-02-19;5;-5;-1.0;106.25
abreast (adj.);au courant;2023-02-19;10;0;0.0;100.0
to prod;pousser doucement du doigt;2023-02-19;6;0;0.0;105.0
a bloodline;une lignée;2023-02-19;3;3;1.0;108.75
stretches of code;des tronçons de code;2023-02-19;4;4;1.0;107.5
to come over the bouts;surmonter les combats;2023-02-20;5;1;0.2;106.25
a grab bag;un sac à main;2023-02-22;5;5;1.0;106.25
holdout (adj.);résistant. récalcitrant;2023-02-22;9;-7;-0.78;101.25
toothless ;édenté / impuissant;2023-02-23;7;7;1.0;103.75
to hew;tailler. couper;2023-02-25;5;-5;-1.0;106.25
by luck of the draw (expr.);par chance (expr.);2023-02-25;8;8;1.0;102.5
an umbrella term;un mot générique;2023-02-26;1;1;1.0;111.25
Suffice it to say that…;Il suffit de dire que …;2023-02-26;3;3;1.0;108.75
to flink;clignoter;2023-03-02;4;0;0.0;107.5
a dirge;un chant funèbre;2023-03-04;4;-4;-1.0;107.5
a bog;un marais. une tourbière;2023-03-04;6;0;0.0;105.0
alertness;la vigilance;2023-03-04;0;0;0.0;112.5
bald;chauve;2023-03-05;5;3;0.6;106.25
Give me a leg-up.;Fais-moi la courte-échelle.;2023-03-05;3;3;1.0;108.75
a tapel;une bande;2023-03-05;8;-2;-0.25;102.5
pent up (adj.);refoulé;2023-03-05;4;-4;-1.0;107.5
to undergird;sous-tendre;2023-03-05;5;-3;-0.6;106.25
to scuttle;saborder;2023-03-05;3;-3;-1.0;108.75
to cower;se recroqueviller;2023-03-05;6;-2;-0.33;105.0
baloney (common name);des balivernes;2023-03-07;7;1;0.14;103.75
a wine waiter;un sommelier;2023-03-12;5;5;1.0;106.25
aloof (adj.);distant;2023-03-13;2;-2;-1.0;110.0
level-headed;pondéré;2023-03-13;9;1;0.11;101.25
Something is amiss.;Il y a quelque chose qui ne va pas.;2023-03-16;3;3;1.0;108.75
a beekeeper;un apiculteur;2023-03-16;5;5;1.0;106.25
a cubicle;une cabine. une alcôve;2023-03-18;6;-4;-0.67;105.0
momentous (adj.);important;2023-03-19;5;3;0.6;106.25
a kerfuffle;un désordre. une bagarre;2023-03-19;5;1;0.2;106.25
brittle (adj.);friable;2023-03-19;7;1;0.14;103.75
to gel;gélifier / prendre tournure;2023-03-19;4;4;1.0;107.5
to coddle;dorloter. choyer;2023-03-19;2;-2;-1.0;110.0
ensconced (adj.);bien installé;2023-03-19;4;-4;-1.0;107.5
to flog;fouetter. flageller;2023-03-19;4;-4;-1.0;107.5
to divvy up;diviser;2023-03-19;4;-2;-0.5;107.5
to nibble;grignoter. mordiller;2023-03-23;5;1;0.2;106.25
a stash;une planque. une cachette;2023-03-24;5;-1;-0.2;106.25
a mongoose;une mangouste;2023-03-25;3;3;1.0;108.75
nostrils (common name);les narines;2023-03-26;6;6;1.0;105.0
to linger;lambiner. traînasser;2023-03-26;5;3;0.6;106.25
retching (common name);un haut-le-cœur;2023-03-26;6;2;0.33;105.0
a bait;un appât;2023-03-26;5;1;0.2;106.25
to covet;convoiter;2023-03-26;5;-3;-0.6;106.25
a waypoint;une halte;2023-03-26;4;-4;-1.0;107.5
to relinquish;renoncer;2023-03-26;5;-1;-0.2;106.25
to hoist;hisser. lever;2023-03-27;2;-2;-1.0;110.0
all upfront;tout d'avance;2023-03-27;4;-2;-0.5;107.5
to shamble;marcher en traînant des pieds;2023-03-31;2;-2;-1.0;110.0
to hurtle;dévaler. se ruer;2023-03-31;5;-1;-0.2;106.25
to outlive;survivre;2023-04-03;5;3;0.6;106.25
to splotch;éclabousser;2023-04-04;1;1;1.0;111.25
to handcuff;passer les menottes;2023-04-06;4;2;0.5;107.5
to hunch;se voûter. se pencher;2023-04-09;3;-1;-0.33;108.75
rawhide (common name);du cuir brut;2023-04-10;1;-1;-1.0;111.25
to bash;frapper. cogner;2023-04-11;1;1;1.0;111.25
Don't take this as gospel.;Ne prends pas ça pour parole d'évangile.;2023-04-21;1;1;1.0;111.25
a wimp;une mauviette. une femelette;2023-04-22;4;-2;-0.5;107.5
callous (adj.);insensible. dur;2023-04-23;1;-1;-1.0;111.25
a hodgepodge;un fatras;2023-04-23;5;1;0.2;106.25
to impinge;empiéter;2023-04-24;4;2;0.5;107.5
to blunt;émousser;2023-04-28;1;-1;-1.0;111.25
goopy;gluant;2023-04-28;7;3;0.43;103.75
cursory (adj.);superficiel;2023-04-30;2;-2;-1.0;110.0
a reek;une puanteur;2023-05-01;4;-2;-0.5;107.5
every once in a while;de temps en temps;2023-05-08;4;4;1.0;107.5
under your sway;sous ton emprise;2023-05-12;2;-2;-1.0;110.0
a hive;une ruche;2023-05-12;2;2;1.0;110.0
a slew of;une flopée de;2023-05-12;1;1;1.0;111.25
pikes / spades;pique (couleur de carte);2023-05-13;2;0;0.0;110.0
tiles / diamonds;carreau (couleur de carte);2023-05-13;1;1;1.0;111.25
clovers / clubs;trèfle (couleur de carte);2023-05-13;3;3;1.0;108.75
a stricture;une restriction;2023-05-14;2;0;0.0;110.0
an anchovy;une anchois;2023-05-19;1;1;1.0;111.25
a mane;une crinière;2023-05-20;1;-1;-1.0;111.25
to rile;agacer;2023-05-21;0;0;0.0;112.5
ancillary (adj.);auxiliaire;2023-05-21;1;1;1.0;111.25
russet (adj.);brun-roux;2023-05-27;3;-1;-0.33;108.75
plotter (adj.);comploteur;2023-05-27;3;-1;-0.33;108.75
a lanyard;un cordon;2023-05-27;2;2;1.0;110.0
trappings (common name);des ornements;2023-05-28;1;-1;-1.0;111.25
with a jaded eye;d'un œil blasé;2023-05-28;2;2;1.0;110.0
buoyed;soutenu;2023-05-29;1;-1;-1.0;111.25
bogey (common name);crotte de nez;2023-06-01;0;0;0.0;112.5
as of late;depuis peu;2023-06-03;0;0;0.0;112.5
a cesspit;un cloaque. une fosse d'aisance;2023-06-04;0;0;0.0;112.5
a calf;un veau;2023-06-08;0;0;0.0;112.5
to cram;entasser / fourrer;2023-06-11;1;-1;-1.0;111.25
a yaw;une embardée;2023-06-12;1;-1;-1.0;111.25
guardrails (common name);des garde-fous;2023-06-15;0;0;0.0;112.5
a knucklehead;un crétin;2023-06-17;0;0;0.0;112.5
to reave;saccager;2023-06-18;0;0;0.0;112.5
slurs (common name);des insultes;2023-06-21;0;0;0.0;112.5
parting words;des mots d'adieu;2023-06-24;0;0;0.0;112.5
