english;français;Date;Nb;Score;Taux;bad_word;image
a sump;un puisard;23/12/2022;9;7;0.78;0;-1.025
a damper;un amortisseur;23/12/2022;8;4;0.5;0;-1.05
a stud;un goujon;23/12/2022;7;-5;-0.71;0;-1.075
a shim;une cale;23/12/2022;8;-6;-0.75;0;-1.05
to beckon;faire signe;23/12/2022;3;-3;-1.0;0;-1.175
a flange;une bride;23/12/2022;11;5;0.45;0;-0.975
a jackscrew;un cric;23/12/2022;5;-5;-1.0;0;-1.125
to lambaste;réprimander / rosser;23/12/2022;7;-7;-1.0;0;-1.075
to braid;tresser;23/12/2022;5;-5;-1.0;0;-1.125
sophomore;la deuxième année d'étude;23/12/2022;8;8;1.0;0;-1.05
fairing (common name);le carénage;23/12/2022;4;0;0.0;0;-1.15
a gasket;un joint;23/12/2022;4;-4;-1.0;0;-1.15
a hoodie;un sweat à capuche;24/01/2022;5;1;0.2;0;-1.125
to put one's foot down;adopter une politique ferme (face à de l'opposition);24/01/2022;19;3;0.16;0;-0.775
scuzzy;sale et déplaisant;24/01/2023;7;-7;-1.0;0;-1.075
You're dogged.;Tu es tenace.;24/01/2023;2;-2;-1.0;0;-1.2
Suit yourself.;Comme tu voudras.;24/01/2023;7;7;1.0;0;-1.075
a handout;un polycopié;24/02/2021;25;17;0.68;0;-0.625
a parlour;un parloir / un petit salon. une arrière-salle;24/02/2021;28;18;0.64;0;-0.55
a landfill;une décharge;24/02/2021;18;9;0.5;0;-0.8
jagged;déchiqueté;24/02/2021;27;15;0.56;0;-0.575
a curbside;une bordure. un trottoir;24/02/2021;23;9;0.39;0;-0.675
tenancy (common name);la location;24/02/2021;19;-15;-0.79;1;-0.775
She's pretty chilled.;Elle est très décontractée.;24/03/2019;32;20;0.63;0;-0.45
a punnet;une barquette;24/03/2019;20;16;0.8;0;-0.75
As I see it. …;Selon moi. …;24/03/2019;26;17;0.65;0;-0.6
a cap;une casquette;24/03/2019;27;19;0.7;0;-0.575
in due course;en bref (soutenu);24/03/2019;21;-6;-0.29;0;-0.725
a wallet;un portefeuille;24/03/2019;34;5;0.15;0;-0.4
Give my love to Diane.;Embrasse Diane de ma part.;24/03/2019;32;21;0.66;0;-0.45
I passed my exam.;J'ai réussi mon examen;24/03/2019;30;18;0.6;0;-0.5
a necklace;un collier;24/03/2019;25;19;0.76;0;-0.625
She enjoys entertaining.;Elle adore recevoir du monde.;24/03/2019;30;3;0.1;0;-0.5
We found her passed out.;On l'a retrouvée évanouie.;24/03/2019;35;23;0.66;0;-0.375
No way?!;C'est pas vrai ?!;24/03/2019;22;14;0.64;0;-0.7
He's really uptight.;Il est vraiment coincé / crispé.;24/03/2019;26;9;0.35;0;-0.6
All in good time.;Chaque chose en son temps.;24/03/2019;25;18;0.72;0;-0.625
a stash;une planque. une cachette;24/03/2023;5;-1;-0.2;0;-1.125
to dawdle;lambiner. flâner;24/04/2022;12;-12;-1.0;1;-0.95
to impinge;empiéter;24/04/2023;4;2;0.5;0;-1.15
a stork;une cigogne;24/06/2021;17;13;0.76;0;-0.825
parting words;des mots d'adieu;24/06/2023;0;0;0.0;0;-1.25
heath (common name);la bruyère;24/08/2021;12;0;0.0;0;-0.95
to pluck;pincer (les cordes d'un instrument);24/08/2021;21;0;0.0;0;-0.725
a wart;une verrue;24/08/2021;14;11;0.79;0;-0.9
a recoil;un mouvement de recul;24/09/2021;23;15;0.65;0;-0.675
avuncular;relatif à un oncle;24/10/2018;27;21;0.78;0;-0.575
to wean;sevrer. détacher de;24/10/2018;31;-6;-0.19;0;-0.475
a lurch;une embardée;24/10/2018;27;9;0.33;0;-0.575
the throng;la foule;24/10/2018;33;12;0.36;0;-0.425
a reshuffle;un remaniement;24/10/2018;36;17;0.47;0;-0.35
to squeak;grincer / piailler. glapir;24/10/2018;23;-6;-0.26;0;-0.675
protean (adj.);protéiforme. changeant. inconstant;24/10/2018;24;19;0.79;0;-0.65
ramshakle (adj.);délabré;24/10/2018;23;-1;-0.04;0;-0.675
gilt (adj.);doré;24/10/2018;25;16;0.64;0;-0.625
to dodge;esquiver / se faufiler;24/10/2018;19;14;0.74;0;-0.775
ominous;menaçant. sinistre. inquiétant;24/10/2018;20;-5;-0.25;0;-0.75
to blaze;flamber / éclater;24/10/2021;18;6;0.33;0;-0.8
the nub;l'essentiel. le noyau / le bout;24/11/2018;37;22;0.59;0;-0.325
innocuous;inoffensif;24/11/2018;23;10;0.43;0;-0.675
the throes;les affres de la mort;24/11/2018;24;16;0.67;0;-0.65
to gloat;jubiler. exulter;24/11/2018;30;18;0.6;0;-0.5
nifty;débrouillard. habile / admirable;24/11/2018;25;-2;-0.08;0;-0.625
to mince;parler du bout des lèvres;24/11/2018;20;9;0.45;0;-0.75
to backtrack;faire marche arrière;24/11/2018;22;-3;-0.14;0;-0.7
ludicrous;ridicule. risible;24/11/2018;26;10;0.38;0;-0.6
a wont;une habitude;24/11/2018;24;-18;-0.75;1;-0.65
to fetter;entraver. enchaîner;24/11/2018;26;-9;-0.35;0;-0.6
a keel;une quille / un navire;24/11/2021;7;1;0.14;0;-1.075
a guile;une ruse. une astuce;24/11/2021;20;-14;-0.7;0;-0.75
a ripple;une ondulation. une ride;24/11/2021;13;9;0.69;0;-0.925
gills (common name);les branchies;24/11/2021;27;7;0.26;0;-0.575
slew (adj.);abattu. meurtri / déporté violemment;24/11/2021;9;-9;-1.0;0;-1.025
a slit;une fente. une incision;24/11/2021;18;12;0.67;0;-0.8
a swab;un écouvillon;24/11/2021;16;10;0.63;0;-0.85
a tiller (navig.);la barre de gouvernail;24/11/2021;17;4;0.24;0;-0.825
a lode;un filon. une veine;24/11/2021;20;-14;-0.7;0;-0.75
to wince;grimacer. tressaillir;24/11/2021;20;10;0.5;0;-0.75
brine (common name);l'eau salée. la saumure;24/11/2021;19;1;0.05;0;-0.775
to hack;pirater / tailler / tousser sans arrêt;24/11/2021;17;13;0.76;0;-0.825
mooring (common name);l'amarrage. le mouillage;24/11/2021;17;-7;-0.41;0;-0.825
to holler;brailler;24/11/2021;18;4;0.22;0;-0.8
to smite;châtier. déchirer. tourmenter;24/11/2022;9;1;0.11;0;-1.025
to besmirch;ternir. entacher;24/11/2022;10;8;0.8;0;-1.0
to bristle;se hérisser;24/12/2021;22;-2;-0.09;0;-0.7
a rachet;un cliquet;24/12/2021;11;-11;-1.0;1;-0.975
a steering wheel;un volant de voiture;25/01/2021;22;16;0.73;0;-0.7
hunky dory (expr.);au poil;25/01/2021;36;23;0.64;0;-0.35
a pitch;un pas / un lancement / le tangage / le terrain;25/01/2021;24;8;0.33;0;-0.65
crass (adj.);grossier;25/01/2021;28;19;0.68;0;-0.55
a breadcrumb;une miette de pain;25/01/2021;26;19;0.73;0;-0.6
to mimic;imiter;25/02/2021;22;16;0.73;0;-0.7
by luck of the draw (expr.);par chance (expr.);25/02/2023;8;8;1.0;0;-1.05
to hew;tailler. couper;25/02/2023;5;-5;-1.0;0;-1.125
a mongoose;une mangouste;25/03/2023;3;3;1.0;0;-1.175
sprawling (adj.);tentaculaire;25/05/2022;11;-5;-0.45;0;-0.975
cornucopia (common name);la corne d'abondance;25/05/2022;13;11;0.85;0;-0.925
on the go;prêt à partir / très efficace;25/05/2022;13;1;0.08;0;-0.925
to scoff;se moquer. tourner en ridicule;25/06/2021;22;-21;-0.95;1;-0.7
to tingle;picoter. fourmiller;25/06/2021;18;5;0.28;0;-0.8
to stocktake;faire l'inventaire;25/06/2021;21;13;0.62;0;-0.725
a hoop;un cerceau;25/06/2021;23;3;0.13;0;-0.675
nosy;curieux. fouineur;25/08/2021;24;19;0.79;0;-0.65
an alimony;une pension alimentaire;25/08/2021;18;-6;-0.33;0;-0.8
pesky;embêtant;25/08/2021;19;-3;-0.16;0;-0.775
moron (adj.);imbécile. crétin. idiot;25/08/2021;23;11;0.48;0;-0.675
unary minus;"le signe moins ""-""";25/08/2022;8;8;1.0;0;-1.05
a bust;une poitrine / une faillite. un fiasco;25/09/2018;22;4;0.18;0;-0.7
uptime (common name);la disponibilité;25/09/2021;16;-14;-0.88;1;-0.85
a hoard;un magot / une provision;25/09/2021;15;-15;-1.0;1;-0.875
IMO;in my opinion;25/09/2021;21;17;0.81;0;-0.725
to deflate;dégonfler. faire diminuer;25/09/2021;14;8;0.57;0;-0.9
a fudge;un caramel / une blague / les dernières nouvelles;25/10/2018;21;14;0.67;0;-0.725
head-on (adv.);de front;25/10/2018;26;-13;-0.5;0;-0.6
jittery (adj.);nerveux. agité;25/10/2018;23;0;0.0;0;-0.675
a scourge;un fléau. un fouet;25/10/2018;20;16;0.8;0;-0.75
flatly;catégoriquement;25/10/2018;29;6;0.21;0;-0.525
palatable;agréable au goût / acceptable;25/10/2018;17;8;0.47;0;-0.825
huckleberry (common name);des airelles;25/10/2021;10;2;0.2;0;-1.0
redcurrant (common name);la groseille;25/10/2021;30;20;0.67;0;-0.5
a quince;un coing;25/10/2021;14;8;0.57;0;-0.9
a plum;une prune;25/10/2021;7;-7;-1.0;0;-1.075
a tether;une attache;25/11/2018;26;5;0.19;0;-0.6
a swoop;une rafle / une plongée. une descente en piqué;25/11/2018;32;11;0.34;0;-0.45
to bestow;donner / accorder;25/11/2018;26;-17;-0.65;1;-0.6
to seethe;bouillonner;25/11/2018;32;11;0.34;0;-0.45
a rudder; un gouvernail / un palonnier;25/12/2022;7;-5;-0.71;0;-1.075
a gavel;un marteau de justice;26/01/2022;22;10;0.45;0;-0.7
to wail;se lamenter. gémir;26/01/2023;5;-5;-1.0;0;-1.125
wheedling (adj.);câlin. enjôleur;26/01/2023;8;2;0.25;0;-1.05
conned;escroqué;26/01/2023;10;-2;-0.2;0;-1.0
starch (common name);l'amidon;26/02/2020;27;14;0.52;0;-0.575
measles (common name);la rougeole;26/02/2020;26;19;0.73;0;-0.6
to baffle;déconcerter. dérouter;26/02/2021;19;-7;-0.37;0;-0.775
an umbrella term;un mot générique;26/02/2023;1;1;1.0;0;-1.225
Suffice it to say that…;Il suffit de dire que …;26/02/2023;3;3;1.0;0;-1.175
a waypoint;une halte;26/03/2023;4;-4;-1.0;0;-1.15
to linger;lambiner. traînasser;26/03/2023;5;3;0.6;0;-1.125
to covet;convoiter;26/03/2023;5;-3;-0.6;0;-1.125
nostrils (common name);les narines;26/03/2023;6;6;1.0;0;-1.1
to relinquish;renoncer;26/03/2023;5;-1;-0.2;0;-1.125
retching (common name);un haut-le-cœur;26/03/2023;6;2;0.33;0;-1.1
a bait;un appât;26/03/2023;6;2;0.33;0;-1.1
gloom (common name);l'obscurité / la tristesse. la mélancolie;26/04/2022;12;-8;-0.67;0;-0.95
a pulley;une poulie;26/04/2022;7;3;0.43;0;-1.075
a key lime;un citron vert;26/05/2020;27;18;0.67;0;-0.575
a califlower;un chou-fleur;26/05/2020;25;19;0.76;0;-0.625
a rhombus;un losange;26/05/2022;13;11;0.85;0;-0.925
a headful of;un bon nombre de;26/05/2022;15;9;0.6;0;-0.875
a badger;un blaireau;26/05/2022;11;3;0.27;0;-0.975
rye (common name);le seigle;26/05/2022;9;-7;-0.78;0;-1.025
to speckle;tacheter. moucheter;26/05/2022;9;-9;-1.0;0;-1.025
a kingpin;un pivot central;26/06/2022;13;-1;-0.08;0;-0.925
disputably;inconstestablement;26/06/2022;8;2;0.25;0;-1.05
calves (common name);les mollets;26/06/2022;15;9;0.6;0;-0.875
a slider;une glissière;26/08/2021;17;15;0.88;0;-0.825
by any means (expr.);en aucune façon;26/08/2021;15;9;0.6;0;-0.875
overwhelming;écrasant;26/08/2021;20;14;0.7;0;-0.75
underwhelming (adj.);décevant;26/08/2021;23;-11;-0.48;0;-0.675
fictitious;fictif;26/09/2021;20;16;0.8;0;-0.75
to fizzle;pétiller;26/09/2021;22;6;0.27;0;-0.7
incidentally;accidentellement;26/09/2021;22;18;0.82;0;-0.7
an overblow;une exagération;26/10/2021;19;1;0.05;0;-0.775
a leeway;une marge de manœuvre;26/10/2021;12;-2;-0.17;0;-0.95
unassailable (adj.);inattaquable;26/10/2022;3;1;0.33;0;-1.175
barren;stérile. aride / ingrat;26/11/2018;23;17;0.74;0;-0.675
to vaunt;se vanter;26/11/2018;36;21;0.58;0;-0.35
the mettle;le courage;26/11/2018;29;17;0.59;0;-0.525
forcibly;par la force / avec force;26/11/2018;20;6;0.3;0;-0.75
a taunt;une raillerie;27/01/2020;26;4;0.15;0;-0.6
a propshaft;un arbre de transmission;27/01/2020;18;12;0.67;0;-0.8
an axle;un essieu;27/01/2020;19;13;0.68;0;-0.775
a square deal;un arrangement équitable;27/01/2020;20;14;0.7;0;-0.75
cornered;acculé;27/01/2020;28;5;0.18;0;-0.55
to entreat;supplier;27/01/2020;31;16;0.52;0;-0.475
nonsensical;absurde;27/01/2020;18;14;0.78;0;-0.8
to squint;loucher / plisser les yeux;27/03/2022;7;-7;-1.0;0;-1.075
an impersonator;un imitateur;27/03/2022;11;3;0.27;0;-0.975
all upfront;tout d'avance;27/03/2023;4;-2;-0.5;0;-1.15
to hoist;hisser. lever;27/03/2023;2;-2;-1.0;0;-1.2
a scammer;un escroc;27/05/2018;28;20;0.71;0;-0.55
intermingled;entremêlé;27/05/2018;28;21;0.75;0;-0.55
quaint (adj.);pittoresque. original;27/05/2018;33;-13;-0.39;0;-0.425
in turn;à son tour;27/05/2018;31;18;0.58;0;-0.475
whims (common name);les caprices;27/05/2018;31;20;0.65;0;-0.475
relished;ravi;27/05/2018;25;19;0.76;0;-0.625
teignant (adj.);grouillant de monde. torrentiel;27/05/2018;28;-13;-0.46;0;-0.55
pertaining;se rapportant;27/05/2018;26;20;0.77;0;-0.6
attrition (common name);l'usure;27/05/2018;23;4;0.17;0;-0.675
pointedly;de façon insistante. d'une manière significative;27/05/2018;24;1;0.04;0;-0.65
to stumble;trébucher / broncher / tomber sur;27/05/2018;32;19;0.59;0;-0.45
dog-eared;écorné;27/05/2018;28;20;0.71;0;-0.55
an upswing;un redressement. une amélioration;27/05/2018;23;4;0.17;0;-0.675
a ridge;une crête. une arête;27/05/2022;10;4;0.4;0;-1.0
to start back at square one;retour à la case départ;27/05/2022;14;12;0.86;0;-0.9
partway;à mi-chemin;27/05/2022;8;4;0.5;0;-1.05
russet (adj.);brun-roux;27/05/2023;4;0;0.0;0;-1.15
plotter (adj.);comploteur;27/05/2023;3;-1;-0.33;0;-1.175
a lanyard;un cordon;27/05/2023;2;2;1.0;0;-1.2
a meadow;un pré. une prairie;27/06/2018;24;8;0.33;0;-0.65
approximately;environ;27/07/2019;20;13;0.65;0;-0.75
impervious;imperméable;27/07/2019;17;11;0.65;0;-0.825
to layoff;licencier;27/07/2019;30;18;0.6;0;-0.5
a lawn;une pelouse;27/07/2019;26;19;0.73;0;-0.6
to forestall;devancer;27/07/2019;24;7;0.29;0;-0.65
ripeness (common name);la matûrité;27/07/2019;33;16;0.48;0;-0.425
a slick;une nappe;27/07/2019;21;-1;-0.05;0;-0.725
surefire (adj.);infaillible;27/07/2019;23;7;0.3;0;-0.675
provision (common name);la mise à disposition;27/07/2019;25;16;0.64;0;-0.625
a smudge;une tache;27/07/2019;31;0;0.0;0;-0.475
an appraisal;une évaluation;27/07/2019;39;21;0.54;0;-0.275
a rag;un chiffon;27/07/2019;16;-6;-0.38;0;-0.85
to peck;picorer;27/07/2019;23;3;0.13;0;-0.675
the heel;le talon;27/07/2019;29;11;0.38;0;-0.525
fads (common name);des manies;27/07/2019;26;17;0.65;0;-0.6
fussy;difficile;27/07/2019;29;4;0.14;0;-0.525
the tack;la sellerie;27/07/2019;23;13;0.57;0;-0.675
to wag;remuer;27/07/2019;26;11;0.42;0;-0.6
an air conditioner;une climatisation;27/07/2019;30;21;0.7;0;-0.5
a villain;un scélérat;27/07/2019;28;13;0.46;0;-0.55
a whim;un caprice;27/07/2019;17;15;0.88;0;-0.825
unrelenting;implacable;27/07/2019;32;23;0.72;0;-0.45
meshed;maillé;27/07/2019;29;20;0.69;0;-0.525
to dip;plonger / tremper;27/07/2019;34;19;0.56;0;-0.4
a remittance;une remise;27/07/2019;25;17;0.68;0;-0.625
all-out war;la guerre totale;27/07/2019;25;19;0.76;0;-0.625
edible;comestible;27/07/2021;17;14;0.82;0;-0.825
fiddling (adj.);futile. sans importance;27/08/2021;23;8;0.35;0;-0.675
to scrimp;se serrer la ceinture. être chiche;27/09/2018;25;-20;-0.8;1;-0.625
the bedrock;la base. le soubassement. la fondation;27/09/2018;28;20;0.71;0;-0.55
sternly;sévèrement;27/09/2018;22;2;0.09;0;-0.7
to bludgeon;matraquer;27/09/2018;26;13;0.5;0;-0.6
a fillip;un coup de fouet. une pichenette. un coup sur la main;27/09/2018;21;16;0.76;0;-0.725
grim;sinistre. triste;27/10/2018;29;18;0.62;0;-0.525
whetted;aiguisé. stimulé;27/10/2018;19;14;0.74;0;-0.775
high-flown;ampoulé. (faussement) de haute volée;27/10/2018;31;22;0.71;0;-0.475
moot (adj.);discutable. controversé;27/10/2018;26;-11;-0.42;0;-0.6
lacklustre (adj.);morne;27/10/2018;29;7;0.24;0;-0.525
outright (adv.);carrément. complètement. franchement;27/10/2018;39;21;0.54;0;-0.275
to gouge;escroquer;27/11/2022;6;-6;-1.0;0;-1.1
a cutaway;un plan de coupe (dessin technique);27/12/2019;19;16;0.84;0;-0.775
a bead;une perle;27/12/2019;25;17;0.68;0;-0.625
a fallout;une retombée (au propre et au figuré);27/12/2019;29;-7;-0.24;0;-0.525
savvy (common name);le bon sens. la jugeote;27/12/2019;21;15;0.71;0;-0.725
to encompass;englober;27/12/2019;27;19;0.7;0;-0.575
the headdress;la coiffure;27/12/2019;24;19;0.79;0;-0.65
oblivious;inconscient;27/12/2019;25;2;0.08;0;-0.625
a bucket;un seau;27/12/2019;29;19;0.66;0;-0.525
a sling;une élingue / une écharpe médicale;27/12/2019;35;23;0.66;0;-0.375
a ladle / ladle (adj.);une louche / prodigue;27/12/2019;27;3;0.11;0;-0.575
congruent;conforme;27/12/2019;18;-4;-0.22;0;-0.8
a shutter;un volet / un obturateur;27/12/2019;35;9;0.26;0;-0.375
derogatory;dénigrant. dépréciant;27/12/2019;21;6;0.29;0;-0.725
coarse;grossier;27/12/2019;34;18;0.53;0;-0.4
fuzzy;fou;27/12/2019;18;-8;-0.44;0;-0.8
a buffer;un tampon;27/12/2019;23;14;0.61;0;-0.675
an omen;un présage;27/12/2019;36;23;0.64;0;-0.35
to divest;dépouiller. priver;27/12/2021;19;-17;-0.89;1;-0.775
a rug;une couverture;28/01/2019;22;14;0.64;0;-0.7
bromine;le brome;28/01/2019;29;18;0.62;0;-0.525
to takeover;prendre le contrôle;28/01/2019;26;17;0.65;0;-0.6
Nitrogene;l'azote;28/01/2019;21;12;0.57;0;-0.725
to entitle (smbdy);habiliter (quelqu'un);28/01/2020;20;14;0.7;0;-0.75
my in-laws;ma belle-famille;28/01/2022;15;13;0.87;0;-0.875
a coxswain (navig.);un barreur (navigation);28/01/2022;15;-7;-0.47;0;-0.875
a shortfall;un manque à gagner / un montant insuffisant;28/01/2022;18;-16;-0.89;1;-0.8
antics (common name);des bouffonneries;28/02/2022;27;5;0.19;0;-0.575
lingo (common name);le jargon. le charabia;28/02/2022;11;-11;-1.0;1;-0.975
to avert;éviter;28/02/2022;22;-6;-0.27;0;-0.7
shrill;aigu;28/03/2021;12;11;0.92;0;-0.95
an easel;un chevalet;28/03/2021;27;0;0.0;0;-0.575
a curator;un conservateur de musée;28/03/2021;23;3;0.13;0;-0.675
garish;voyant. criard;28/03/2021;30;12;0.4;0;-0.5
a draughtsman;un dessinateur;28/03/2021;22;-15;-0.68;0;-0.7
doodle (common name);le gribouillage;28/03/2021;17;2;0.12;0;-0.825
to rail;lutter / entourer d'une barrière;28/03/2021;31;0;0.0;0;-0.475
a witticism;un mot d'esprit;28/03/2021;25;18;0.72;0;-0.625
a forgery;une falsification. une contrefaçon;28/03/2021;28;20;0.71;0;-0.55
a rejoinder;une réplique. une répartie;28/03/2021;25;14;0.56;0;-0.625
an innuendo;une insinuation;28/03/2021;23;17;0.74;0;-0.675
rousing;vibrant. entraînant;28/03/2021;28;1;0.04;0;-0.55
a viewfinder;un viseur;28/03/2021;17;15;0.88;0;-0.825
plaster (common name);le plâtre / un pansement. un sparadrap;28/03/2021;31;17;0.55;0;-0.475
terracotta (common name);une terre cuite;28/03/2021;21;16;0.76;0;-0.725
a shade;une ombre;28/03/2021;21;11;0.52;0;-0.725
gaudy;voyant. criard;28/03/2021;18;-10;-0.56;0;-0.8
a mallet;un maillet;28/03/2021;32;21;0.66;0;-0.45
artistry (common name);le talent artistique;28/03/2021;17;-2;-0.12;0;-0.825
to tone down;atténuer;28/03/2021;19;13;0.68;0;-0.775
to jeer;railler;28/03/2021;25;20;0.8;0;-0.625
to mumble;marmonner;28/03/2021;26;20;0.77;0;-0.6
a still life;une nature morte;28/03/2021;19;16;0.84;0;-0.775
to entwine;enlacer;28/03/2022;10;-6;-0.6;0;-1.0
flush (adj.);abondant;28/04/2019;22;17;0.77;0;-0.7
to blunt;émousser;28/04/2023;1;-1;-1.0;0;-1.225
goopy;gluant;28/04/2023;7;3;0.43;0;-1.075
a pallbearer;un porteur funéraire;28/05/2022;14;12;0.86;0;-0.9
a countertop;un comptoir;28/05/2022;15;7;0.47;0;-0.875
trappings (common name);des ornements;28/05/2023;1;-1;-1.0;0;-1.225
with a jaded eye;d'un œil blasé;28/05/2023;2;2;1.0;0;-1.2
a lapel;un revers (sur un vêtement);28/08/2021;27;12;0.44;0;-0.575
conterminous;limitrophe;28/08/2022;7;-1;-0.14;0;-1.075
to peruse;lire attentivement;28/09/2021;15;-13;-0.87;0;-0.875
on the verge;sur le point de;28/10/2018;23;15;0.65;0;-0.675
stilted;guindé;28/10/2018;29;19;0.66;0;-0.525
meandering (adj.);sinueux;28/10/2018;19;12;0.63;0;-0.775
clad;habillé;28/10/2018;28;21;0.75;0;-0.55
strapped;à court d'argent;28/10/2018;21;-7;-0.33;0;-0.725
to spew;vomir / cracher;28/10/2018;26;11;0.42;0;-0.6
belching (common name);une éructation;28/10/2018;26;14;0.54;0;-0.6
parlous (adj.);précaire / alarmant. périlleux;28/10/2018;28;5;0.18;0;-0.55
soothing (adj.);apaisant. relaxant. reposant;28/10/2018;28;-3;-0.11;0;-0.55
dull;terne. mat. ennuyeux;28/10/2018;30;21;0.7;0;-0.5
ruthless;impitoyable;28/10/2018;25;7;0.28;0;-0.625
to tack;clouer / se faufiler. essayer une autre tactique;28/10/2018;32;18;0.56;0;-0.45
mercurial;d'humeur changeante. d'humeur inégale;28/10/2018;21;12;0.57;0;-0.725
to extol;exalter. vanter;28/10/2018;25;11;0.44;0;-0.625
a blandishment;une flatterie;28/10/2018;23;6;0.26;0;-0.675
a beanstalk;une tige de haricot / un haricot magique;28/10/2021;21;15;0.71;0;-0.725
a blooper;un bêtisier;28/10/2022;10;4;0.4;0;-1.0
to shrivel;se ratatiner;28/10/2022;10;-6;-0.6;0;-1.0
ironclad (adj.);cuirassé;28/10/2022;10;6;0.6;0;-1.0
a bailiff;un huissier;28/10/2022;14;12;0.86;0;-0.9
skyline (common name);la ligne d'horizon;28/11/2022;8;8;1.0;0;-1.05
a rink;une patinoire;28/12/2022;8;-8;-1.0;0;-1.05
foolhardy (adj.);téméraire;29/01/2023;6;6;1.0;0;-1.1
That was uncalled for.;C'était injustifié.;29/01/2023;6;-2;-0.33;0;-1.1
stonks (common name);des actions financières;29/03/2022;12;-6;-0.5;0;-0.95
to peeve;mettre en rogne;29/04/2019;24;-6;-0.25;0;-0.65
a landline;un téléphone fixe;29/04/2022;14;4;0.29;0;-0.9
gassy;effervescent / bavard;29/05/2021;24;0;0.0;0;-0.65
fidgety;agité;29/05/2022;6;-2;-0.33;0;-1.1
a ferret;un furet;29/05/2022;12;8;0.67;0;-0.95
buoyed;soutenu;29/05/2023;1;-1;-1.0;0;-1.225
to cull;cueillir / sélectionner;29/06/2021;20;13;0.65;0;-0.75
brazen (adj.);effronté;29/06/2021;25;10;0.4;0;-0.625
to strew;semer. répandre;29/08/2018;30;10;0.33;0;-0.5
to rig // a rig (IT);gréer / truquer. manipuler // une plate-forme;29/08/2018;24;1;0.04;0;-0.65
a soulmate;une âme sœur;29/08/2018;24;17;0.71;0;-0.65
jettisoned;largué. abandonné. délesté;29/08/2018;18;2;0.11;0;-0.8
a muddle;une confusion;29/08/2018;26;3;0.12;0;-0.6
exerted;exercé. déployé;29/08/2018;29;16;0.55;0;-0.525
a lifeline;une ligne de vie;29/08/2018;20;14;0.7;0;-0.75
to sedate;mettre sous sédatif;29/08/2018;25;4;0.16;0;-0.625
galore (adv.);en abondance;29/08/2018;33;18;0.55;0;-0.425
a hindsight;la bonne connaissance d'une situation;29/08/2018;25;15;0.6;0;-0.625
a crunch;un bruit d'écrasement;29/08/2018;15;9;0.6;0;-0.875
a gaol;une prison. une geôle;29/08/2018;26;18;0.69;0;-0.6
a loophole;une lacune. un point faible / une échappatoire;29/08/2018;19;7;0.37;0;-0.775
picketing (common name);des piquets de grève;29/08/2018;25;20;0.8;0;-0.625
foursquare (adj.);d'apparence solide;29/08/2018;27;17;0.63;0;-0.575
to buffet;frapper / lutter;29/08/2018;24;5;0.21;0;-0.65
out of the blue;tout à coup;29/08/2018;24;6;0.25;0;-0.65
to stymie;mettre un obstacle;29/08/2018;26;12;0.46;0;-0.6
crisply (adj.);croustillant;29/08/2018;31;12;0.39;0;-0.475
scathing (adj.);cinglant. acerbe;29/08/2018;27;8;0.3;0;-0.575
undisguisedly;indistinctement;29/08/2018;27;18;0.67;0;-0.575
a helmsman;un timonier. un homme de barre;29/08/2018;26;18;0.69;0;-0.6
a mischief;une malice. une espièglerie / un tort;29/08/2018;33;-24;-0.73;1;-0.425
by and large;dans l'ensemble / en tout cas. de toute façon;29/08/2018;20;17;0.85;0;-0.75
bankable;fiable. sûr de rapporter du succès dans les affaires;29/08/2018;29;21;0.72;0;-0.525
a fledgling;un débutant / un oisillon;29/08/2018;23;17;0.74;0;-0.675
rubicond;rouge (particulièrement du visage d'une personne);29/08/2018;28;21;0.75;0;-0.55
appalled;consterné. épouvanté. scandalisé;29/08/2018;24;18;0.75;0;-0.65
to cave in;s'effondrer. faire chuter;29/08/2018;17;-15;-0.88;1;-0.825
an exculpation;une disculpation;29/08/2018;20;15;0.75;0;-0.75
lengthy;long. interminable;29/08/2018;29;21;0.72;0;-0.525
to quibble;ergoter. chicaner;29/08/2018;25;-11;-0.44;0;-0.625
a loom;un métier à tisser;29/08/2018;24;-3;-0.13;0;-0.65
to suffuse;se répander sur. colorer. pigmenter;29/08/2018;26;19;0.73;0;-0.6
loose;en vrac / relâché;29/08/2018;23;17;0.74;0;-0.675
to uphold;défendre. maintenir;29/08/2018;26;19;0.73;0;-0.6
a squall;une bourrasque. une rafale;29/08/2018;23;-13;-0.57;0;-0.675
to trample;bafouer. fouler aux pied;29/08/2018;23;-13;-0.57;0;-0.675
creed (common name);des principes. un credo;29/08/2018;24;19;0.79;0;-0.65
artful;astucieux;29/08/2018;25;18;0.72;0;-0.625
a reprieve;un sursis. un répit;29/08/2018;17;-10;-0.59;0;-0.825
a hunch;un pressentiment;29/09/2018;28;18;0.64;0;-0.55
backdoor (adj.);détourné. déguisé;29/09/2021;16;-4;-0.25;0;-0.85
bygone (adj.);(évènement) passé;29/10/2019;26;20;0.77;0;-0.6
the truss;la charpente;29/10/2019;36;20;0.56;0;-0.35
searing (adj.);brûlant;29/10/2019;25;9;0.36;0;-0.625
a headgear;une coiffure;29/10/2019;29;17;0.59;0;-0.525
ensuing;qui s'ensuit;29/10/2019;23;18;0.78;0;-0.675
to billow;onduler;29/10/2019;35;18;0.51;0;-0.375
scalding (adj.);bouillant;29/10/2019;27;-11;-0.41;0;-0.575
