english;français;Date;Nb;Score;Taux;bad_word
a canister;une boîte. un bidon;2023-01-01;7;3;0.43;0
a polecat;un putois;2023-01-02;9;-7;-0.78;0
chive (common name);la ciboulette;2023-01-06;4;-2;-0.5;0
a ward;un quartier;2023-01-07;7;-5;-0.71;0
distressing;pénible. inquiétant. bouleversant;2023-01-07;6;0;0.0;0
shill (adj.);complice;2023-01-09;4;-4;-1.0;0
to gobble;engouffrer;2023-01-09;6;-2;-0.33;0
blabber (commmon name);des bavardages;2023-01-09;5;3;0.6;0
mumbo jumbo (coll.);de l'enfumage;2023-01-16;6;0;0.0;0
wherewithal (common name);les moyens;2023-01-17;4;-4;-1.0;0
a wayland;un chemin de terre;2023-01-18;5;-3;-0.6;0
a rollercoaster;une montagne russe;2023-01-18;8;6;0.75;0
an armrest;un accoudoir;2023-01-19;5;-1;-0.2;0
a stencil;un pochoir;2023-01-20;5;-5;-1.0;0
to addle;pourrir / brouiller;2023-01-20;10;-6;-0.6;0
to shrug;hausser les épaules;2023-01-20;9;-3;-0.33;0
to checkmate;faire échec et mat;2023-01-20;4;4;1.0;0
to read the fine print;lire les astérisques d'un contrat;2023-01-22;5;5;1.0;0
carpeting (commmon name);la moquette;2023-01-22;9;-1;-0.11;0
shot peening (tech.);le grenaillage;2023-01-23;5;3;0.6;0
scuzzy;sale et déplaisant;2023-01-24;7;-7;-1.0;0
You're dogged.;Tu es tenace.;2023-01-24;2;-2;-1.0;0
Suit yourself.;Comme tu voudras.;2023-01-24;7;7;1.0;0
to wail;se lamenter. gémir;2023-01-26;5;-5;-1.0;0
conned;escroqué;2023-01-26;10;-2;-0.2;0
wheedling (adj.);câlin. enjôleur;2023-01-26;8;2;0.25;0
That was uncalled for.;C'était injustifié.;2023-01-29;6;-2;-0.33;0
foolhardy (adj.);téméraire;2023-01-29;6;6;1.0;0
diaper (common name);une couche de bébé;2023-02-01;10;4;0.4;0
a wad;une boulette (de papier. …);2023-02-01;3;-3;-1.0;0
to trounce;écraser. battre à plate couture;2023-02-02;8;-8;-1.0;0
to clobber;tabasser;2023-02-02;2;-2;-1.0;0
to bedevil;tourmenter. harceler;2023-02-02;6;-2;-0.33;0
haywire (adj.);détraqué;2023-02-04;5;-5;-1.0;0
motley (adj.);bigarré. bariolé;2023-02-05;10;-10;-1.0;0
humdrum (adj.);monotone;2023-02-05;7;-7;-1.0;0
lice (common name);les poux;2023-02-05;2;-2;-1.0;0
a tug;un remorqueur;2023-02-05;4;-2;-0.5;0
fallow (common name);la jachère;2023-02-05;6;0;0.0;0
a beachhead;une tête de pont;2023-02-05;8;2;0.25;0
a partridge;la perdrix;2023-02-06;5;5;1.0;0
to whelm;déferler;2023-02-10;7;5;0.71;0
to handpick;trier;2023-02-12;5;1;0.2;0
a pantry;un garde-manger;2023-02-12;4;2;0.5;0
to jot;prendre des notes;2023-02-12;4;-4;-1.0;0
bleeding edge (adj.);dernier cri;2023-02-12;8;8;1.0;0
to slather;badigeonner;2023-02-12;8;-4;-0.5;0
befuddled;confus;2023-02-12;6;-2;-0.33;0
a caveman;un homme des cavernes;2023-02-12;9;5;0.56;0
vagaries (common name);les aléas;2023-02-19;5;-5;-1.0;0
abreast (adj.);au courant;2023-02-19;10;0;0.0;0
to prod;pousser doucement du doigt;2023-02-19;6;0;0.0;0
a bloodline;une lignée;2023-02-19;3;3;1.0;0
stretches of code;des tronçons de code;2023-02-19;4;4;1.0;0
to come over the bouts;surmonter les combats;2023-02-20;5;1;0.2;0
a grab bag;un sac à main;2023-02-22;5;5;1.0;0
holdout (adj.);résistant. récalcitrant;2023-02-22;9;-7;-0.78;0
toothless ;édenté / impuissant;2023-02-23;7;7;1.0;0
to hew;tailler. couper;2023-02-25;5;-5;-1.0;0
by luck of the draw (expr.);par chance (expr.);2023-02-25;8;8;1.0;0
an umbrella term;un mot générique;2023-02-26;1;1;1.0;0
Suffice it to say that…;Il suffit de dire que …;2023-02-26;3;3;1.0;0
to flink;clignoter;2023-03-02;4;0;0.0;0
a dirge;un chant funèbre;2023-03-04;5;-5;-1.0;0
a bog;un marais. une tourbière;2023-03-04;6;0;0.0;0
alertness;la vigilance;2023-03-04;0;0;0.0;0
Give me a leg-up.;Fais-moi la courte-échelle.;2023-03-05;3;3;1.0;0
pent up (adj.);refoulé;2023-03-05;4;-4;-1.0;0
a tapel;une bande;2023-03-05;8;-2;-0.25;0
to scuttle;saborder;2023-03-05;3;-3;-1.0;0
to undergird;sous-tendre;2023-03-05;5;-3;-0.6;0
to cower;se recroqueviller;2023-03-05;6;-2;-0.33;0
bald;chauve;2023-03-05;5;3;0.6;0
baloney (common name);des balivernes;2023-03-07;7;1;0.14;0
a wine waiter;un sommelier;2023-03-12;5;5;1.0;0
aloof (adj.);distant;2023-03-13;2;-2;-1.0;0
level-headed;pondéré;2023-03-13;9;1;0.11;0
Something is amiss.;Il y a quelque chose qui ne va pas.;2023-03-16;3;3;1.0;0
a beekeeper;un apiculteur;2023-03-16;5;5;1.0;0
a cubicle;une cabine. une alcôve;2023-03-18;7;-3;-0.43;0
momentous (adj.);important;2023-03-19;5;3;0.6;0
a kerfuffle;un désordre. une bagarre;2023-03-19;5;1;0.2;0
brittle (adj.);friable;2023-03-19;7;1;0.14;0
to gel;gélifier / prendre tournure;2023-03-19;4;4;1.0;0
to coddle;dorloter. choyer;2023-03-19;2;-2;-1.0;0
ensconced (adj.);bien installé;2023-03-19;4;-4;-1.0;0
to flog;fouetter. flageller;2023-03-19;4;-4;-1.0;0
to divvy up;diviser;2023-03-19;4;-2;-0.5;0
to nibble;grignoter. mordiller;2023-03-23;5;1;0.2;0
a stash;une planque. une cachette;2023-03-24;5;-1;-0.2;0
a mongoose;une mangouste;2023-03-25;3;3;1.0;0
nostrils (common name);les narines;2023-03-26;6;6;1.0;0
to linger;lambiner. traînasser;2023-03-26;5;3;0.6;0
retching (common name);un haut-le-cœur;2023-03-26;6;2;0.33;0
a bait;un appât;2023-03-26;5;1;0.2;0
to covet;convoiter;2023-03-26;5;-3;-0.6;0
a waypoint;une halte;2023-03-26;4;-4;-1.0;0
to relinquish;renoncer;2023-03-26;5;-1;-0.2;0
to hoist;hisser. lever;2023-03-27;2;-2;-1.0;0
all upfront;tout d'avance;2023-03-27;4;-2;-0.5;0
to shamble;marcher en traînant des pieds;2023-03-31;3;-3;-1.0;0
to hurtle;dévaler. se ruer;2023-03-31;5;-1;-0.2;0
to outlive;survivre;2023-04-03;5;3;0.6;0
to splotch;éclabousser;2023-04-04;1;1;1.0;0
to handcuff;passer les menottes;2023-04-06;4;2;0.5;0
to hunch;se voûter. se pencher;2023-04-09;3;-1;-0.33;0
rawhide (common name);du cuir brut;2023-04-10;1;-1;-1.0;0
to bash;frapper. cogner;2023-04-11;1;1;1.0;0
Don't take this as gospel.;Ne prends pas ça pour parole d'évangile.;2023-04-21;1;1;1.0;0
a wimp;une mauviette. une femelette;2023-04-22;4;-2;-0.5;0
callous (adj.);insensible. dur;2023-04-23;1;-1;-1.0;0
a hodgepodge;un fatras;2023-04-23;5;1;0.2;0
to impinge;empiéter;2023-04-24;4;2;0.5;0
to blunt;émousser;2023-04-28;1;-1;-1.0;0
goopy;gluant;2023-04-28;7;3;0.43;0
cursory (adj.);superficiel;2023-04-30;2;-2;-1.0;0
a reek;une puanteur;2023-05-01;4;-2;-0.5;0
every once in a while;de temps en temps;2023-05-08;4;4;1.0;0
under your sway;sous ton emprise;2023-05-12;2;-2;-1.0;0
a hive;une ruche;2023-05-12;2;2;1.0;0
a slew of;une flopée de;2023-05-12;1;1;1.0;0
pikes / spades;pique (couleur de carte);2023-05-13;2;0;0.0;0
tiles / diamonds;carreau (couleur de carte);2023-05-13;1;1;1.0;0
clovers / clubs;trèfle (couleur de carte);2023-05-13;3;3;1.0;0
a stricture;une restriction;2023-05-14;2;0;0.0;0
an anchovy;une anchois;2023-05-19;1;1;1.0;0
a mane;une crinière;2023-05-20;1;-1;-1.0;0
to rile;agacer;2023-05-21;0;0;0.0;0
ancillary (adj.);auxiliaire;2023-05-21;2;0;0.0;0
russet (adj.);brun-roux;2023-05-27;4;0;0.0;0
plotter (adj.);comploteur;2023-05-27;3;-1;-0.33;0
a lanyard;un cordon;2023-05-27;2;2;1.0;0
trappings (common name);des ornements;2023-05-28;1;-1;-1.0;0
with a jaded eye;d'un œil blasé;2023-05-28;2;2;1.0;0
buoyed;soutenu;2023-05-29;1;-1;-1.0;0
bogey (common name);crotte de nez;2023-06-01;0;0;0.0;0
as of late;depuis peu;2023-06-03;0;0;0.0;0
a cesspit;un cloaque. une fosse d'aisance;2023-06-04;0;0;0.0;0
a calf;un veau;2023-06-08;0;0;0.0;0
to cram;entasser / fourrer;2023-06-11;1;-1;-1.0;0
a yaw;une embardée;2023-06-12;1;-1;-1.0;0
guardrails (common name);des garde-fous;2023-06-15;0;0;0.0;0
a knucklehead;un crétin;2023-06-17;0;0;0.0;0
to reave;saccager;2023-06-18;0;0;0.0;0
slurs (common name);des insultes;2023-06-21;0;0;0.0;0
parting words;des mots d'adieu;2023-06-24;0;0;0.0;0
