english;français;Date;Nb;Score;Taux
a fair;une foire d’exposition, un salon;2013-12-13;21;16;0,76
to donate;faire don de;2013-12-13;21;16;0,76
a middle man;un intermédiaire;2013-12-13;21;16;0,76
awhile;quelque temps, un moment;2018-04-15;21;16;0,76
The chair's in the way.;La chaise est dans le passage.;2018-05-17;21;16;0,76
picketing (common name);des piquets de grève;2018-08-29;21;16;0,76
foes (common name);les ennemis;2018-11-17;21;16;0,76
to treble;tripler;2018-12-04;21;16;0,76
shoddy;de mauvaise qualité;2018-12-17;21;16;0,76
chequered;à carreau;2019-01-07;21;16;0,76
stranded;échoué;2019-05-20;21;16;0,76
veneer, varnish (common name);du vernis;2019-07-15;21;16;0,76
a markup;un balisage;2019-08-12;21;16;0,76
a schoolboy;un écolier;2019-11-18;21;16;0,76
a seizure;une saisie / une crise d'épilepsie;2020-01-18;21;16;0,76
cinnamon (common name);la cannelle;2021-03-07;21;16;0,76
to jeer;railler;2021-03-28;21;16;0,76
a sob;un sanglot;2021-04-13;21;16;0,76
controls (common name);les boutons de commande;2013-12-13;17;13;0,76
enticing;séduisant, alléchant, attrayant;2018-10-04;17;13;0,76
a scourge;un fléau, un fouet;2018-10-25;17;13;0,76
the lore (plur.);les traditions;2019-01-07;17;13;0,76
a snail;un escargot;2019-10-18;17;13;0,76
rough;rude;2019-10-18;17;13;0,76
twirls;des tourbillons;2019-11-02;17;13;0,76
a whip;un fouet;2020-05-11;17;13;0,76
a breakwater;une digue;2020-06-02;17;13;0,76
to run afoul;se heurter;2021-10-02;17;13;0,76
household goods;les produits ménagers;2013-12-13;26;20;0,77
disposal of waste;l'élimination des déchets;2013-12-13;13;10;0,77
commensurate with;de même mesure que, proportionné à;2013-12-13;26;20;0,77
a dealer;un marchand, un concessionnaire;2013-12-13;26;20;0,77
lots of (coll.);des tas de;2018-04-16;26;20;0,77
nostrum (common name);la panacée;2018-08-29;26;20;0,77
arm twisting;une clé de bras / le forceps (figuré);2018-08-29;26;20;0,77
overarching;global;2018-12-10;13;10;0,77
lush;luxuriant;2019-01-13;13;10;0,77
a scarf;une écharpe, un foulard;2019-03-24;26;20;0,77
goofing (verb);gaffer;2019-08-12;26;20;0,77
a floral pattern;un motif floral;2019-08-12;26;20;0,77
a potter;un potier;2019-10-23;26;20;0,77
disheartened;découragé;2019-11-02;26;20;0,77
the wardrobe;la garde-robe;2019-11-07;26;20;0,77
nigh;près;2020-01-27;26;20;0,77
to knock out;assommer;2020-08-03;26;20;0,77
lawfullness (common name);la régularité;2021-03-21;13;10;0,77
to deliver;distribuer;2011-03-09;22;17;0,77
hectic;(rythme) effréné;2011-03-09;22;17;0,77
the membership;l'adhésion / le nombre des membres;2013-12-13;22;17;0,77
to run out;expirer, s’épuiser, venir à manquer;2013-12-13;22;17;0,77
the greenhouse effect;l'effet de serre;2018-04-19;22;17;0,77
a chatterbox;un moulin à paroles / une personne intarissable;2018-05-17;22;17;0,77
a muster;un rassemblement, une réunion;2018-09-27;22;17;0,77
protean (adj.);protéiforme, changeant, inconstant;2018-10-24;22;17;0,77
duly;dûment, comme prévu, comme il faut;2018-12-10;22;17;0,77
a slice of ham;une tranche de jambon;2019-03-24;22;17;0,77
a dye;un colorant;2019-05-20;22;17;0,77
slippery;glissant;2019-10-14;22;17;0,77
a wasp;une guêpe;2019-12-03;22;17;0,77
a backache;un mal de dos;2021-02-14;22;17;0,77
the spinal cord;la moëlle épinière;2021-03-07;22;17;0,77
a muskrat;un rat musqué;2021-03-14;22;17;0,77
a warhead;une ogive;2021-03-16;22;17;0,77
warring (adj.);en guerre;2021-03-21;22;17;0,77
a shanty town;un bidonville;2021-04-13;22;17;0,77
bed-ridden;alité;2021-06-04;22;17;0,77
a comb;un peigne;2011-03-09;27;21;0,78
deluxe;somptueux, de grand standing;2013-12-13;18;14;0,78
a grant;une subvention, une allocation, une bourse;2013-12-13;18;14;0,78
a debtor;un débiteur;2013-12-13;18;14;0,78
a registered mail;un courrier recommandé;2013-12-13;18;14;0,78
a supervisor;un agent de maîtrise, un chef d’atelier;2013-12-13;18;14;0,78
a peasant;un péquenot (péjoratif);2018-05-17;18;14;0,78
a prey;une proie;2018-05-27;27;21;0,78
generally speaking;en principe;2018-08-13;18;14;0,78
in dissent;en désaccord;2018-08-29;27;21;0,78
aies and noes;les oui et les non d'un vote;2018-10-28;27;21;0,78
a rubbing;un frottement / un massage;2018-11-11;27;21;0,78
to backstab;poignarder dans le dos;2018-11-18;18;14;0,78
half baked;(fig.) mal dégrossi;2018-12-04;27;21;0,78
a keep;un donjon / une pension;2018-12-10;18;14;0,78
a rope;une corde;2019-01-07;18;14;0,78
terse;laconique, concis;2019-05-01;27;21;0,78
the way to go;la marche à suivre;2019-05-20;27;21;0,78
upwind;au vent;2019-05-20;27;21;0,78
meager;maigre;2019-11-07;18;14;0,78
pertaining;se rapportant;2019-12-03;18;14;0,78
to wobble;osciller;2020-03-10;27;21;0,78
to entice;attirer;2021-02-15;18;14;0,78
to cough;tousser;2021-03-07;18;14;0,78
a lollipop;une sucette;2021-03-07;18;14;0,78
tithe (common name);la dîme;2022-01-11;18;14;0,78
the loo;les toilettes;2022-01-23;9;7;0,78
my in-laws;ma belle-famille;2022-01-28;9;7;0,78
to rave;délirer / parler avec enthousiasme;2022-05-21;9;7;0,78
a paper trail;un série de documents apportant la preuve de l'activité d'une personne ou d'une organisation;2022-07-11;9;7;0,78
go-ahead;actif;2011-03-09;23;18;0,78
in the limelight;sous les feux de la rampe;2011-03-09;23;18;0,78
a corporate lawyer;un juriste d’entreprise;2013-12-13;23;18;0,78
regardless of;sans tenir compte de;2013-12-13;23;18;0,78
to dispatch;expédier, envoyer;2013-12-13;23;18;0,78
to chat;causer, bavarder;2018-05-17;23;18;0,78
wrapper (common name);du papier d'emballage;2018-05-17;23;18;0,78
a subsidy;une subvention;2018-09-25;23;18;0,78
ebb and flow;le flux et reflux;2018-10-30;23;18;0,78
the markups;les balisages / la marge;2018-12-17;23;18;0,78
to wring;essorer;2020-03-10;23;18;0,78
to rebounce;rebondir;2020-05-18;23;18;0,78
downright;carrément;2020-06-02;23;18;0,78
the takeoff;le décollage;2020-06-22;23;18;0,78
a locksmith;un serrurier;2021-03-07;23;18;0,78
a civil servant;un fonctionnaire;2013-12-13;14;11;0,79
in bulk;en gros;2013-12-13;14;11;0,79
a dormitory;un dortoir;2021-01-05;14;11;0,79
a mice;une souris;2021-06-19;14;11;0,79
pushups (common name);des pompes (musculation);2021-07-14;14;11;0,79
a shipment;une cargaison, un fret, une expédition;2013-12-13;19;15;0,79
a release;une publication, une parution / une libération;2013-12-13;19;15;0,79
a vocational training;une formation professionnelle;2013-12-13;19;15;0,79
perks;les avantages divers;2013-12-13;19;15;0,79
the inception;le commencement, le début;2013-12-13;19;15;0,79
overtime (common name);les heures supplémentaires;2018-05-17;19;15;0,79
a funnel;un entonnoir;2018-05-27;19;15;0,79
to reciprocate;rendre;2018-07-17;19;15;0,79
a hothouse;une serre / un foyer de décadence;2018-10-24;19;15;0,79
gubernatorial;du gouverneur;2018-10-30;19;15;0,79
the elbow room;l'espace vital;2018-11-19;19;15;0,79
a straitjacket;une camisole de force;2018-12-04;19;15;0,79
a dimwit;une bête / une personne ignorante;2018-12-17;19;15;0,79
the chest;la poitrine / le coffre (propre et figuré);2019-01-07;19;15;0,79
a punnet;une barquette;2019-03-24;19;15;0,79
a pun;un calembour;2019-05-20;19;15;0,79
a nipple;un mamelon;2019-12-27;19;15;0,79
a cleat;un tasseau;2020-03-10;19;15;0,79
the foresight;la prévoyance;2021-07-18;19;15;0,79
mock (adj.);faux;2021-08-31;19;15;0,79
an ignoramuse;un ignorant, un ignare;2021-09-05;19;15;0,79
social security benefits;les prestations sociales;2013-12-13;24;19;0,79
credit rating (common name);la solvabilité;2013-12-13;24;19;0,79
a landmark;un point de repère;2013-12-13;24;19;0,79
a fortnight;une quinzaine de jours;2018-08-13;24;19;0,79
the brainchild;l'invention due à une personne;2018-11-11;24;19;0,79
an endeavor;un effort;2019-05-20;24;19;0,79
piece work;le travail à la pièce;2019-07-15;24;19;0,79
a mower;une tondeuse;2019-07-27;24;19;0,79
Go figure!;Allez comprendre !;2020-06-22;24;19;0,79
black ice (common name);le verglas;2021-03-14;24;19;0,79
divisive;qui sème la discorde;2011-03-09;25;20;0,80
a legal limbo;un vide juridique;2013-09-05;20;16;0,80
a merger;une fusion (écon.);2013-12-13;20;16;0,80
affluence;l'abondance, la richesse;2013-12-13;25;20;0,80
a remote control;une télécommande;2013-12-13;15;12;0,80
long-range;à long terme;2013-12-13;20;16;0,80
a joint-venture;une co-entreprise;2013-12-13;20;16;0,80
accordingly;en conséquence;2013-12-13;20;16;0,80
presently;tout à l’heure / à présent (USA);2013-12-13;25;20;0,80
a directory;un dossier / un annuaire, les renseignements;2013-12-13;20;16;0,80
The Royal Mint;L'Hôtel de la Monnaie;2018-05-17;15;12;0,80
Work that out!;Débrouille-toi !;2018-05-17;20;16;0,80
a socialite;une personne mondaine;2018-05-17;25;20;0,80
chilly;froid (figuré) / frais;2018-10-28;20;16;0,80
the insight;la perspicacité;2018-12-04;25;20;0,80
My pleasure.;Je vous en prie.;2019-03-24;25;20;0,80
a wildcard;une carte joker;2019-04-29;15;12;0,80
a wrinkle;une ride;2019-08-05;25;20;0,80
Tow away zone;Interdiction de stationner (zone d'enlèvement de voiture) / zone de remorquage maritime;2019-10-18;20;16;0,80
subsequently;par la suite;2019-11-02;25;20;0,80
a cutaway;un plan de coupe (dessin technique);2019-12-27;15;12;0,80
nested;imbriqué;2020-03-05;20;16;0,80
a spinney;un bosquet;2020-05-18;25;20;0,80
a girth;une ceinture / une circonférence;2020-05-18;20;16;0,80
a logging;un enregistrement / une exploitation forestière;2020-06-02;20;16;0,80
a grasshopper;une sauterelle;2020-07-14;15;12;0,80
to report on;faire un rapport sur;2021-02-21;20;16;0,80
a pitchfork;une fourche à foin;2021-09-08;15;12;0,80
a periwinkle;une pervenche;2021-12-29;10;8;0,80
tiresome;fatigant;2022-01-17;10;8;0,80
willy-nilly (expr.);bon gré mal gré;2022-01-20;10;8;0,80
a sticker;un autocollant;2022-03-01;10;8;0,80
gruff (adj.);bourru, brusque, grossier;2022-03-18;10;8;0,80
a pallbearer;un porteur funéraire;2022-05-28;10;8;0,80
a loaf of (sliced) bread;une miche de pain (généralement tranché);2019-03-24;26;21;0,81
an apron;un tablier;2011-03-09;21;17;0,81
a compensation;une indemnité, une rémunération;2013-12-13;21;17;0,81
to overcome;surmonter;2013-12-13;21;17;0,81
rates and taxes;les impôts et contributions;2013-12-13;21;17;0,81
to look forward;avoir hâte;2019-07-15;21;17;0,81
rickety;rachitique;2019-08-12;21;17;0,81
hay (common name);les foins;2020-02-11;21;17;0,81
sparingly;avec parcimonie;2020-05-11;21;17;0,81
a whirlpool;un tourbillon;2021-03-14;21;17;0,81
a steward;un intendant;2021-08-14;21;17;0,81
namely;à savoir;2011-03-09;16;13;0,81
round the clock;24h/24;2013-12-13;16;13;0,81
subcontracting (common name);la sous-traitance;2013-12-13;16;13;0,81
pennyworth;pour un penny;2018-04-15;16;13;0,81
a packaging;un emballage;2018-05-17;16;13;0,81
How are you enjoying it?;Ca te plaît ?;2018-08-17;16;13;0,81
asunder;en morceaux, écartés / éloignés;2018-11-18;16;13;0,81
a hamlet;un hameau;2019-11-07;16;13;0,81
Whack!;Vlan !;2020-07-14;16;13;0,81
a still life;une nature morte;2021-03-28;16;13;0,81
rot proof (adj.);imputrescible;2021-04-13;16;13;0,81
an anchor;une ancre;2021-05-18;16;13;0,81
incoming mail;le courrier du jour;2013-12-13;22;18;0,82
to buttress;soutenir, épauler;2018-12-10;22;18;0,82
a wall socket;une prise électrique murale;2019-03-16;22;18;0,82
to bode;présager;2020-06-22;22;18;0,82
a game (hunt.);un gibier;2021-02-14;22;18;0,82
a ripple;une ondulation, une ride;2021-11-24;11;9;0,82
dewy;frais / couvert de rosée;2022-02-01;11;9;0,82
genuine;authentique;2011-03-09;17;14;0,82
an estate;une propriété, un patrimoine;2013-12-13;17;14;0,82
to pile up;s’accumuler;2013-12-13;17;14;0,82
a gobbledegook;un charabia;2018-05-17;17;14;0,82
canny;prudent, malin;2018-11-11;17;14;0,82
a stench;une puanteur, une odeur nauséabonde, un relent;2018-12-10;17;14;0,82
the immediate next of kin;le parent le plus proche;2019-11-02;17;14;0,82
colorfast;teint dans une couleur qui ne fadit pas au lavage;2020-06-22;17;14;0,82
to earmark smthg to smthg;destiner qqch à un usage particulier;2021-07-05;17;14;0,82
a rationale;un raisonnement;2021-07-15;17;14;0,82
a refund;un remboursement;2013-12-13;23;19;0,83
health benefits;les indemnités maladie;2013-12-13;23;19;0,83
to lay off;licencier;2013-12-13;23;19;0,83
to ship;expédier;2013-12-13;23;19;0,83
an announcement;un avis, une annonce;2013-12-13;23;19;0,83
a brushwork;un pinceau;2019-10-23;23;19;0,83
a laundromat;une laverie;2019-10-29;23;19;0,83
to cover;recouvrir;2019-12-16;23;19;0,83
to knit;tricoter;2020-06-22;23;19;0,83
constabulary (common name);les forces de police;2021-09-04;23;19;0,83
a conveyor;un transporteur, un tapis roulant;2013-12-13;18;15;0,83
to qualify;remplir les conditions;2013-12-13;18;15;0,83
a return (écon.);un rendement;2013-12-13;18;15;0,83
fiery;ardent, enflammé;2018-05-17;18;15;0,83
Queen Elizabeth;La Reine d'Angleterre Elizabeth II;2018-05-17;18;15;0,83
by and large;dans l'ensemble / en tout cas, de toute façon;2018-08-29;18;15;0,83
a blueprint;un plan, un projet;2018-12-04;12;10;0,83
I'm a size 12.;Je fais du 40 (en taille);2019-03-24;18;15;0,83
unity bills;les factures d'électricité;2019-11-02;18;15;0,83
a thigh;une cuisse;2021-02-22;18;15;0,83
a recress;une récréation;2021-02-24;18;15;0,83
a raft;un radeau;2021-06-10;18;15;0,83
a stork;une cigogne;2021-06-24;12;10;0,83
in awe (expr.);en admiration;2021-07-18;18;15;0,83
every so often;de temps en temps;2021-10-14;12;10;0,83
litmus paper;le papier pH;2022-03-13;12;10;0,83
capital goods;les biens d’équipement;2013-12-13;19;16;0,84
moonlighting (common name);du travail non déclaré, un cumul d’emploi;2013-12-13;19;16;0,84
a crust;une croûte (de pâte);2018-05-17;19;16;0,84
forensic;relatif au barreau;2018-10-27;19;16;0,84
a guinea pig;un cochon d'inde / un cobaye;2018-10-31;19;16;0,84
diehard (adj.);conservateur / pur et dur;2018-12-17;19;16;0,84
the causeway;la chaussée;2019-12-27;19;16;0,84
a slider;une glissière;2021-08-26;13;11;0,85
aptly;pertinemment, avec justesse, à propos;2021-09-08;13;11;0,85
a sieve;un tamis;2022-03-06;13;11;0,85
It turns out that ...;Il semble que …;2011-03-09;20;17;0,85
lead (common name);le plomb;2011-03-09;20;17;0,85
a feat;un exploit;2019-01-28;20;17;0,85
verbose;prolixe;2019-05-20;20;17;0,85
sintered;fritté;2019-11-18;20;17;0,85
a repository;un dépôt, un entrepôt;2020-01-27;20;17;0,85
pruning (common name);la taille (d'un arbuste);2021-01-05;20;17;0,85
an occupational disease;une maladie professionnelle;2021-03-07;20;17;0,85
to fetch;venir chercher quelqu'un;2011-03-09;21;18;0,86
a scent;un parfum, une odeur;2018-12-10;14;12;0,86
the juniper;le genévrier;2019-10-29;21;18;0,86
a probe;une sonde;2019-12-16;21;18;0,86
a viewfinder;un viseur;2021-03-28;14;12;0,86
fictitious;fictif;2021-09-26;14;12;0,86
a keystroke;une frappe de touche d'ordinateur;2021-11-15;14;12;0,86
a crate;une caisse, un cageot;2022-01-16;14;12;0,86
a doe;une biche;2022-01-30;14;12;0,86
a dish;un plat, une assiette / une antenne parabolique;2013-12-13;15;13;0,87
Fancy that!;Vous m'en direz tant !;2018-05-17;15;13;0,87
glassware;la verrerie;2018-05-17;15;13;0,87
a whim;un caprice;2019-07-27;15;13;0,87
a foray;une incursion;2019-11-06;15;13;0,87
finicky;pointilleux;2020-03-05;15;13;0,87
gore-flecked;maculé de sang;2021-08-17;15;13;0,87
a gnat;un moucheron;2022-01-17;15;13;0,87
scorched-earth policy;la politique de la terre brûlée;2022-02-15;15;13;0,87
the vanguard;l'avant-garde;2019-05-20;16;14;0,88
odd jobs;des petits boulots;2021-03-07;16;14;0,88
shrill;aigu;2021-03-28;8;7;0,88
to brag;se vanter, fanfaronner;2021-09-21;16;14;0,88
apace (adv.);rapidement, vite;2021-12-03;16;14;0,88
hiccup (common name);le hoquet;2021-12-19;16;14;0,88
idiosyncrasy (common name);la particularité;2022-05-21;16;14;0,88
tongue-in-cheek;ironique;2018-07-30;17;15;0,88
to cull;cueillir / sélectionner / élire;2018-11-01;17;15;0,88
manly (adj.);viril;2021-03-21;17;15;0,88
a tab;un onglet / une étiquette;2021-10-14;17;15;0,88
a boulder;un rocher, un bloc de pierre;2021-11-10;17;15;0,88
a crank;une manivelle;2021-11-24;17;15;0,88
gingerbread (common name);le pain d'épice;2021-08-04;10;9;0,90
frenzied;frénétique, désespéré;2018-11-18;11;10;0,91
a deadlock;une impasse;2021-03-07;12;11;0,92
as opposed to;contrairement à;2021-08-25;8;8;1,00
without further ado;sans plus tarder;2021-09-01;8;8;1,00
a fraudster;un fraudeur;2021-11-21;9;9;1,00
seaweed (common name);une algue;2021-11-23;7;7;1,00
with a fingersnip;en un claquement de doigt;2021-12-04;9;9;1,00
the seascape;le paysage marin;2021-12-05;9;9;1,00
to grind to a halt;s'arrêter;2021-12-30;9;9;1,00
feces (common name);des excréments;2022-01-11;8;8;1,00
a backwater;de l'eau stagnante / un coin perdu;2022-01-23;7;7;1,00
a thud;un bruit sourd;2022-01-30;7;7;1,00
to power up;mettre sous tension;2022-02-28;8;8;1,00
wads of cash;des liasses de billets;2022-02-28;9;9;1,00
No time to dillydally!;Pas le temps de lanterner ! / Pas de temps à perdre !;2022-03-13;8;8;1,00
on and on;encore et encore;2022-03-16;6;6;1,00
a snowflake;un flocon de neige;2022-03-18;5;5;1,00
a jiffy;un instant, une seconde;2022-03-20;9;9;1,00
deflated;dégonflé;2022-03-26;9;9;1,00
to gloss;briller, faire briller / commenter, interpréter;2022-04-05;5;5;1,00
to sow;semer;2022-04-18;5;5;1,00
a water tower;un château d'eau;2022-04-19;4;4;1,00
a sickle;une faucille;2022-04-24;8;8;1,00
a thread;un fil / un filetage;2022-05-01;7;7;1,00
to embolden;enhardir;2022-05-10;8;8;1,00
a peephole;un judas;2022-05-11;2;2;1,00
a pod;une nacelle, une capsule / une sacoche;2022-05-17;6;6;1,00
fungible;interchangeable;2022-05-25;9;9;1,00
ampersand;"le caractère ""&""";2022-06-01;3;3;1,00
an abbot;un abbé;2022-06-11;8;8;1,00
an egress;une sortie, une issue;2022-06-13;9;9;1,00
HVAC;Heating, ventilation, and air conditioning;2022-06-14;6;6;1,00
a rod;une baguette / une tringle;2022-07-09;6;6;1,00
a timing belt (tech.);une courroie crantée;2022-07-09;4;4;1,00
And Bob's your uncle!;Et voilà !;2022-07-21;3;3;1,00
a fire hydrant;une bouche d'incendie;2022-08-10;4;4;1,00
unary minus;"le signe moins ""-""";2022-08-25;5;5;1,00
a speeding ticket;une amende pour excès de vitesse;2022-08-29;5;5;1,00
an appendage;un appendice;2022-09-02;5;5;1,00
a yard sale;un vide-grenier;2022-09-09;6;6;1,00
tweezers (common name);une pince à épiler;2022-09-13;9;9;1,00
acute accent (common name);l'accent aigu;2022-10-14;5;5;1,00
to grapple with;lutter avec;2022-10-18;3;3;1,00
a toll plaza;un péage;2022-11-01;2;2;1,00
ruggedly;durement;2022-11-01;3;3;1,00
wye (common name);le y grec;2022-11-05;4;4;1,00
grouchy (adj.);grognon, grincheux;2022-11-13;2;2;1,00
jabbering (common name);le bavardage;2022-11-13;6;6;1,00
a blind alley;une impasse;2022-11-20;5;5;1,00
For all my brave talk, ...;Malgré tous mes discours courageux, …;2022-11-20;6;6;1,00
skyline (common name);la ligne d'horizon;2022-11-28;2;2;1,00
back to the kennel;de retour à la niche;2022-12-04;2;2;1,00
sophomore;la deuxième année d'étude;2022-12-23;3;3;1,00
a skunk;une moufette;2023-01-02;2;2;1,00
blabber (commmon name);des bavardages;2023-01-09;1;1;1,00
to read the fine print;lire les astérisques d'un contrat;2023-01-22;2;2;1,00
Suit yourself.;Comme tu voudras.;2023-01-24;1;1;1,00
a partridge;la perdrix;2023-02-06;2;2;1,00
to whelm;déferler;2023-02-10;2;2;1,00
stretches of code;des tronçons de code;2023-02-19;1;1;1,00
a grab bag;un sac à main;2023-02-22;1;1;1,00
toothless ;édenté / impuissant;2023-02-23;1;1;1,00
by luck of the draw (expr.);par chance (expr.);2023-02-25;2;2;1,00
