,english,français,Date,Nb,Score,Taux
882,feisty,fougueux,2021-10-31,18,4,0.22
390,a brat,un morveux,2021-11-05,9,-3,-0.33
625,turf (common name),le gazon / le domaine,2021-11-06,14,0,0.00
360,to no avail / with no avail,en vain,2021-11-08,13,-5,-0.38
2403,a sprig,un brin. une branchette,2021-11-09,17,13,0.76
515,to toss,jeter. lancer,2021-11-10,14,-2,-0.14
2721,a boulder,un rocher. un bloc de pierre,2021-11-10,18,16,0.89
2698,a keystroke,une frappe de touche d'ordinateur,2021-11-15,14,12,0.86
2094,pebbledash. roughcast,le crépi. la cendre de galet,2021-11-15,13,9,0.69
830,incontrovertible,irréfutable,2021-11-15,17,3,0.18
497,to spearhead,être à la tête de ,2021-11-15,17,-3,-0.18
854,to alleviate,soulager,2021-11-15,10,2,0.20
812,barley (common name),l'orge,2021-11-15,12,2,0.17
350,a leech,une sangsue,2021-11-19,10,-4,-0.40
553,freak (adj.),anormal. exceptionnel,2021-11-19,11,-1,-0.09
6,to loll,se prélasser,2021-11-19,11,-11,-1.00
1978,a hand cracking,une manivelle,2021-11-21,18,12,0.67
337,to hallmark,poinçonner,2021-11-21,7,-3,-0.43
1454,muck (common name),la boue,2021-11-21,18,10,0.56
2728,a fraudster,un fraudeur,2021-11-21,9,9,1.00
998,unfathomable,insondable,2021-11-21,12,4,0.33
2095,a cakewalk,une promenade,2021-11-22,13,9,0.69
777,to grope,tâtonner / peloter,2021-11-23,16,2,0.13
229,spiteful,rancunier. venimeux,2021-11-23,11,-7,-0.64
2729,seaweed (common name),une algue,2021-11-23,7,7,1.00
1401,a swab,un écouvillon,2021-11-24,13,7,0.54
892,to wince,grimacer. tressaillir,2021-11-24,13,3,0.23
140,a guile,une ruse. une astuce,2021-11-24,14,-12,-0.86
7,slew (adj.),abattu. meurtri / déporté violemment,2021-11-24,7,-7,-1.00
476,a keel,une quille / un navire,2021-11-24,5,-1,-0.20
560,brine (common name),l'eau salée. la saumure,2021-11-24,13,-1,-0.08
2228,a slit,une fente. une incision,2021-11-24,14,10,0.71
1979,to hack,pirater / tailler / tousser sans arrêt,2021-11-24,12,8,0.67
351,to holler,brailler,2021-11-24,10,-4,-0.40
168,a lode,un filon. une veine,2021-11-24,17,-13,-0.76
2636,a ripple,une ondulation. une ride,2021-11-24,11,9,0.82
158,mooring (common name),l'amarrage. le mouillage,2021-11-24,10,-8,-0.80
546,a tiller (navig.),la barre de gouvernail,2021-11-24,11,0,0.0
2722,a crank,une manivelle,2021-11-24,17,15,0.88
702,gills (common name),les branchies,2021-11-24,19,1,0.05
1309,a coaster,un dessous de verre,2021-11-29,8,4,0.50
8,a yank,un coup sec. une saccade,2021-11-29,13,-13,-1.00
1631,to shrinkwrap,emballer sous papier plastique,2021-12-01,15,9,0.60
911,a sink,un évier,2021-12-01,8,2,0.25
461,to dabble,barboter,2021-12-01,13,-3,-0.23
194,barnyard (common name),la basse-cour,2021-12-02,7,-5,-0.71
787,amenable,accomodant. souple,2021-12-02,14,2,0.14
2714,apace (adv.),rapidement. vite,2021-12-03,16,14,0.88
9,to elicit,obtenir / provoquer,2021-12-03,16,-16,-1.00
2730,with a fingersnip,en un claquement de doigt,2021-12-04,9,9,1.00
429,full-fledged,à part entière,2021-12-04,14,-4,-0.29
1065,to pay off,"""payer"". être rentable ",2021-12-04,14,6,0.43
1107,a shootout,une fusillade. un règlement de compte,2021-12-04,17,7,0.41
316,a fledge,un envol,2021-12-04,15,-7,-0.47
10,a decoy,un leurre,2021-12-04,8,-8,-1.00
1402,a hummingbird,un colibri,2021-12-04,13,7,0.54
11,a backdrop,une toile de fond,2021-12-05,8,-8,-1.00
2731,the seascape,le paysage marin,2021-12-05,9,9,1.00
195,gangly (adj.),déguingandé,2021-12-06,14,-10,-0.71
999,dubbed as ,surnommé  / doublé,2021-12-07,16,6,0.38
1403,a stanza,une strophe. un couplet,2021-12-07,13,7,0.54
1092,kudos (common name),la gloire. les lauriers,2021-12-10,10,4,0.40
626,a stump,une souche / un moignon / un mégot,2021-12-11,10,0,0.00
320,to stump,laisser perplexe / mettre hors jeu,2021-12-11,11,-5,-0.45
1000,to frolic,gambader. batifoler,2021-12-15,12,4,0.33
391,to spew,vomir,2021-12-15,6,-2,-0.33
12,whey (common name),du petit lait,2021-12-19,12,-12,-1.00
2715,hiccup (common name),le hoquet,2021-12-19,16,14,0.88
1455,a warthog,un phacochère,2021-12-22,9,5,0.56
137,to fret,tracasser / énerver,2021-12-23,15,-13,-0.87
1515,an ingress,une entrée,2021-12-23,14,8,0.57
13,a rachet,un cliquet,2021-12-24,7,-7,-1.00
370,to bristle,se hérisser,2021-12-24,16,-6,-0.38
14,to divest,dépouiller. priver,2021-12-27,14,-14,-1.00
2602,a periwinkle,une pervenche,2021-12-29,10,8,0.80
554,an oleander,un laurier rose,2021-12-29,11,-1,-0.09
436,itchy (adj.),qui démange,2021-12-29,11,-3,-0.27
209,a booth,un stand. un kiosque,2021-12-30,13,-9,-0.69
2732,to grind to a halt,s'arrêter,2021-12-30,9,9,1.00
1980,at the outskirts,en périphérie,2021-12-30,6,4,0.67
256,to limp,boîter. clopiner,2021-12-30,14,-8,-0.57
1001,to undersay,sous-estimer,2021-12-30,9,3,0.33
15,to garble,brouiller. déformer,2022-01-02,13,-13,-1.00
437,to traipse,se balader,2022-01-02,11,-3,-0.27
176,a morass,un marécage. un bourbier,2022-01-03,8,-6,-0.75
855,in droves,en masse,2022-01-03,10,2,0.20
1981,a drove of cattle,un troupeau de bétail,2022-01-03,6,4,0.67
729,an acorn,un gland,2022-01-03,13,1,0.08
1632,to blather,bavarder. débiter des bêtises,2022-01-03,11,7,0.64
531,to bemoan,déplorer. pleurer,2022-01-03,16,-2,-0.13
163,germane (adj.),allié / convenable,2022-01-03,9,-7,-0.78
1982,covertly,secrètement,2022-01-03,6,4,0.67
16,to slog,bosser. donner un grand coup,2022-01-03,10,-10,-1.00
2321,a conundrum,une énigme,2022-01-03,15,11,0.73
498,a bramble,un roncier,2022-01-03,17,-3,-0.18
742,to hark,écouter,2022-01-03,11,1,0.09
196,to litter,disperser / joncher. couvrir de ,2022-01-03,7,-5,-0.71
1633,a racoon,un raton-laveur,2022-01-05,15,9,0.60
17,hefty (adj.),lourd. gros / costaud,2022-01-06,13,-13,-1.00
1634,to chisel,buriner. ciseler,2022-01-07,10,6,0.60
2057,a firehose,une lance à incendie,2022-01-07,19,13,0.68
1205,a wisp,un brin. une mèche,2022-01-10,15,7,0.47
1516,slime (common name),la vase. le limon,2022-01-11,14,8,0.57
216,slurry (common name),du lisier. de la gadoue,2022-01-11,12,-8,-0.67
2733,feces (common name),des excréments,2022-01-11,8,8,1.00
2518,tithe (common name),la dîme,2022-01-11,18,14,0.78
392,to spoil,abîmer,2022-01-12,9,-3,-0.33
893,I'm yet to find ,Je n'ai pas encore trouvé ,2022-01-12,13,3,0.23
470,a crease,un pli. une pliure,2022-01-14,18,-4,-0.22
18,dredging (common name),le dragage,2022-01-14,8,-8,-1.00
19,a standoff,une impasse / une confrontation,2022-01-15,5,-5,-1.00
1002,footage (common name),des images,2022-01-15,12,4,0.33
2699,a crate,une caisse. un cageot,2022-01-16,14,12,0.86
183,craven (adj.),lâche,2022-01-16,16,-10,-0.62
292,elusive,insaisissable,2022-01-16,12,-6,-0.50
2603,tiresome,fatigant,2022-01-17,10,8,0.80
2708,a gnat,un moucheron,2022-01-17,15,13,0.87
241,flimsy,fragile. peu solide,2022-01-19,15,-9,-0.60
2096,timely (adj.),opportun,2022-01-19,13,9,0.69
453,deceit (common name),la tromperie. le mensonge,2022-01-20,8,-2,-0.25
2604,willy-nilly (expr.),bon gré mal gré,2022-01-20,10,8,0.80
2404,overtly,ouvertement,2022-01-22,8,6,0.75
1055,a cue,un signal / une queue,2022-01-22,16,6,0.38
393,a treadmill,un tapis roulant / un manège,2022-01-23,15,-5,-0.33
338,to nab,épingler / pincer,2022-01-23,14,-6,-0.43
1983,a dork (coll.),un blaireau (insulte),2022-01-23,12,8,0.67
477,to drool,baver. saliver,2022-01-23,16,-2,-0.12
2734,a backwater,de l'eau stagnante / un coin perdu,2022-01-23,7,7,1.00
516,an upholstery,une tapisserie,2022-01-23,7,-1,-0.14
321,to hog up,s'accaparer / courber,2022-01-23,11,-5,-0.45
2519,the loo,les toilettes,2022-01-23,9,7,0.78
627,to seep,infiltrer. suinter,2022-01-23,8,0,0.00
1635,a vial,une fiole. une bouteille,2022-01-23,10,6,0.60
20,barmy,timbré. maboul,2022-01-23,9,-9,-1.00
517,to put one's foot down,adopter une politique ferme (face à de l'opposition),2022-01-24,14,-2,-0.14
394,a hoodie,un sweat à capuche,2022-01-24,3,-1,-0.33
856,a gavel,un marteau de justice,2022-01-26,15,3,0.20
230,a coxswain (navig.),un barreur (navigation),2022-01-28,11,-7,-0.64
2520,my in-laws,ma belle-famille,2022-01-28,9,7,0.78
21,a shortfall,un manque à gagner / un montant insuffisant,2022-01-28,11,-11,-1.00
177,smithereens (common name),des morceaux,2022-01-30,8,-6,-0.75
2700,a doe,une biche,2022-01-30,14,12,0.86
2229,deer antler,la ramure d'un cerf,2022-01-30,7,5,0.71
2735,a thud,un bruit sourd,2022-01-30,7,7,1.00
788,a dove,une colombe,2022-01-30,14,2,0.14
1003,pox (common name),la variole / la vérole,2022-01-30,12,4,0.33
1146,a bequest,un legs,2022-01-30,14,6,0.43
858,to encroach,empiéter,2022-01-30,15,3,0.20
24,to warble,gazouiller. roucouler,2022-01-30,9,-7,-0.78
23,the clout,le poids. l'influence,2022-01-30,11,-11,-1.00
22,to muffle,étouffer. assourdir,2022-01-30,12,-12,-1.00
857,a roost,un perchoir,2022-01-30,10,2,0.20
25,to pilfer,chaparder,2022-01-31,12,-12,-1.00
2230,a proclivity,une propension. une inclination,2022-02-01,7,5,0.71
2097,blimey (expr.),utilisé pour exprimer la surprise. l'excitation ou l'alarme,2022-02-01,13,9,0.69
2637,dewy,frais / couvert de rosée,2022-02-01,11,9,0.82
217,to overshoot,dépasser,2022-02-02,12,-8,-0.67
1984,and you name it (expr.),et tout ce que vous pouvez imaginer,2022-02-02,12,8,0.67
509,to choke,étouffer. étrangler,2022-02-02,19,-3,-0.16
539,clamshell (adj.),à clapet,2022-02-03,9,-1,-0.11
26,to simmer,mijoter. frémir,2022-02-03,14,-14,-1.00
568,a foothold,un ancrage,2022-02-03,15,-1,-0.07
339,a closeup,un gros plan,2022-02-03,14,-6,-0.43
1985,to deface,rendre illisible. effacer,2022-02-03,12,8,0.67
813,a roadblock,un barrage routier,2022-02-04,12,2,0.17
1066,to slink,se glisser. sortir furtivement,2022-02-04,13,5,0.38
27,to hobble,entraver,2022-02-04,10,-10,-1.00
28,itty bitty (adj.),tout petit,2022-02-05,9,-9,-1.00
540,a groundhog,une marmotte,2022-02-08,9,-1,-0.11
789,a hog,un cochon. un porc,2022-02-08,14,2,0.14
1093,a furrow,un sillon,2022-02-10,10,4,0.40
29,to sulk,bouder,2022-02-10,9,-9,-1.00
1067,to go toe to toe,commencer à discuter âprement avec quelqu'un,2022-02-10,13,5,0.38
1004,an abacus,un boulier,2022-02-10,12,4,0.33
628,to pry into sthg,fouiller dans qc,2022-02-11,8,0,0.00
1068,an eggplant,une aubergine,2022-02-11,13,5,0.38
30,to scavenge,récupérer / faire les poubelles,2022-02-12,6,-6,-1.00
1147,darned (colloquial),fichu,2022-02-13,7,3,0.43
951,a faucet,un robinet,2022-02-13,14,4,0.29
31,to segue,enchaîner,2022-02-13,5,-5,-1.00
231,as it gets,rien de meilleur n'est possible ou disponible,2022-02-14,11,-7,-0.64
2709,scorched-earth policy,la politique de la terre brûlée,2022-02-15,15,13,0.87
32,a weir,un seuil / un barrage,2022-02-15,11,-11,-1.00
33,a knack (colloquial),un tour de main,2022-02-15,6,-6,-1.00
1005,charcoal (common name),du charbon de bois,2022-02-16,9,3,0.33
1148,to lisp,parler avec un cheveu sur la langue,2022-02-16,14,6,0.43
184,obnoxious (adj.),odieux. insupportable,2022-02-17,15,-11,-0.73
2231,a shooting star,une étoile filante,2022-02-17,14,10,0.71
478,a slingshot,un lance-pierre,2022-02-18,10,-2,-0.20
790,a freshman,un étudiant de première année,2022-02-21,7,1,0.14
178,unadorned,sans fioriture,2022-02-21,16,-12,-0.75
479,a daisy,une paquerette / un homme gentil,2022-02-22,5,-1,-0.20
894,especially since ,d'autant plus que ,2022-02-22,13,3,0.23
1986,a flee,une puce,2022-02-22,6,4,0.67
35,to crumple,froisser,2022-02-23,8,-8,-1.00
34,battered,bosselé. cabossé,2022-02-23,7,-7,-1.00
1456,a capstone,une pierre angulaire,2022-02-23,9,5,0.56
36,lingo (common name),le jargon. le charabia,2022-02-28,5,-5,-1.00
2736,to power up,mettre sous tension,2022-02-28,8,8,1.00
2737,wads of cash,des liasses de billets,2022-02-28,9,9,1.00
395,to avert,éviter,2022-02-28,18,-6,-0.33
791,antics (common name),des bouffonneries,2022-02-28,21,3,0.14
179,skimming (common name),la fraude fiscale,2022-03-01,8,-6,-0.75
462,gooey (adj.),gluant,2022-03-01,13,-3,-0.23
2605,a sticker,un autocollant,2022-03-01,10,8,0.80
859,a shoehorn,un chausse-pied,2022-03-02,5,1,0.20
159,a garment,un vêtement. un habit,2022-03-02,11,-7,-0.64
860,an umpire,un arbitre / un juge de chaise,2022-03-03,10,2,0.20
504,to douse,éteindre / tremper,2022-03-04,12,-2,-0.17
1206,aft (adv.),à l'arrière (d'un navire),2022-03-05,15,7,0.47
293,to cringe,grimacer,2022-03-06,12,-6,-0.50
37,a fulcrum,un point d'appui,2022-03-06,8,-8,-1.00
141,to haggle over,surmonter,2022-03-06,14,-12,-0.86
2683,a sieve,un tamis,2022-03-06,13,11,0.85
38,bantering (adj.),goguenard,2022-03-06,5,-5,-1.00
1006,to recant,se rétracter,2022-03-06,15,5,0.33
218,an uptick,une hausse,2022-03-07,6,-4,-0.67
1149,to latch on,s'accrocher,2022-03-07,7,3,0.43
232,to wiggle,remuer,2022-03-08,11,-7,-0.64
322,scot-free (adj.),acquitté,2022-03-09,11,-5,-0.45
1636,a heatsink,un dissipateur de chaleur,2022-03-10,10,6,0.60
340,shenanigans (common name),des maniganceries,2022-03-12,7,-3,-0.43
1007,a brood,une couvée,2022-03-13,3,1,0.33
2738,No time to dillydally!,Pas le temps de lanterner ! / Pas de temps à perdre !,2022-03-13,8,8,1.00
43,flippant (adj.),désinvolte,2022-03-13,4,-4,-1.00
42,crufty (adj.),cruel,2022-03-13,15,-15,-1.00
233,a showdown,une épreuve de force. une confrontation,2022-03-13,11,-7,-0.64
629,tacky,moche / poisseux. collant,2022-03-13,8,0,0.00
861,dregs (common name),la lie (du vin. ),2022-03-13,10,2,0.20
41,a tipoff,une dénonciation,2022-03-13,9,-9,-1.00
40,a bevy,une bande,2022-03-13,6,-6,-1.00
2673,litmus paper,le papier pH,2022-03-13,12,10,0.83
294,a mace,une massue,2022-03-13,8,-4,-0.50
39,a girder,une poutre. un longeron,2022-03-13,10,-10,-1.00
44,a fallback,une solution de repli,2022-03-15,9,-9,-1.00
630,an utterance,une énonciation,2022-03-15,10,0,0.00
1188,importantly,surtout,2022-03-16,11,5,0.45
2739,on and on,encore et encore,2022-03-16,6,6,1.00
396,proctoring (common name),la surveillance,2022-03-17,12,-4,-0.33
814,an aisle,un rayon (de magasin). une allée,2022-03-17,12,2,0.17
2740,a snowflake,un flocon de neige,2022-03-18,5,5,1.00
295,a gambit,une manuvre,2022-03-18,4,-2,-0.50
2606,gruff (adj.),bourru. brusque. grossier,2022-03-18,10,8,0.80
197,to neigh,hennir,2022-03-19,7,-5,-0.71
296,a barn,une grange. une étable,2022-03-19,8,-4,-0.50
323,to throttle,étrangler / accélérer,2022-03-19,11,-5,-0.45
45,a bairn,un enfant,2022-03-19,5,-5,-1.00
2741,a jiffy,un instant. une seconde,2022-03-20,9,9,1.00
48,wicked (adj.),méchant. mauvais. inique,2022-03-20,9,-9,-1.00
518,dotage (common name),l'âge gâteux. la seconde enfance,2022-03-20,7,-1,-0.14
631,to rue,regretter. se repentir,2022-03-20,10,0,0.00
978,to take over,prendre la succession. reprendre (un commerce). racheter / se mettre à l'abri,2022-03-20,22,7,0.32
47,outwitted,déjoué,2022-03-20,10,-10,-1.00
149,to snarl,gronder. grogner,2022-03-20,12,-10,-0.83
46,a tub,un bac. une baignoire,2022-03-20,6,-6,-1.00
480,to snivel,pleurnicher. larmoyer,2022-03-20,5,-1,-0.20
767,to sift,tamiser. passer au crible,2022-03-20,9,1,0.11
49,snappy,vif. dynamique,2022-03-21,8,-8,-1.00
1987,an incumbent,un titulaire,2022-03-22,12,8,0.67
50,wacky,farfelu,2022-03-22,13,-13,-1.00
2742,deflated,dégonflé,2022-03-26,10,10,1.0
51,to squint,loucher / plisser les yeux,2022-03-27,5,-5,-1.00
297,an impersonator,un imitateur,2022-03-27,5,-1,-0.2
198,to entwine,enlacer,2022-03-28,7,-5,-0.71
180,stonks (common name),des actions financières,2022-03-29,8,-6,-0.75
792,to mitigate,atténuer. réduire / mitiger,2022-03-30,7,1,0.14
52,a covenant,un engagement / un accord,2022-03-31,5,-5,-1.00
53,to equate,assimiler,2022-03-31,6,-6,-1.00
329,to groom,panser / préparer,2022-03-31,18,-8,-0.44
1310,a groom,un jeune marié / un valet d'écurie,2022-03-31,12,6,0.50
397,to taper off,(s') estomper,2022-03-31,12,-4,-0.33
54,a grove,un bosquet. un jardin,2022-04-01,12,-12,-1.00
169,thrush (common name),du muguet / une grive / la mycose vaginale,2022-04-01,17,-13,-0.76
632,lye (common name),la lessive,2022-04-01,8,0,0.00
1311,bleach (common name),l'eau de javel,2022-04-01,12,6,0.50
199,a subpoena,une assignation à comparaître,2022-04-01,7,-5,-0.71
298,to kibosh (coll.),anéantir définitivement (fam.),2022-04-02,4,-2,-0.50
55,to botch,bousiller. saboter / rafistoler,2022-04-02,4,-4,-1.00
56,to rant,divaguer / parler avec emphase,2022-04-02,6,-6,-1.00
2405,the tummy (coll.),le ventre (fam.),2022-04-05,8,6,0.75
2743,to gloss,briller. faire briller / commenter. interpréter,2022-04-05,5,5,1.00
57,splits (common name),le grand écart,2022-04-05,11,-11,-1.00
352,bonafide (adj.),authentique,2022-04-06,10,-4,-0.40
1312,no brainer (coll.),sans prise de tête,2022-04-06,4,2,0.50
164,a flicker,un vacillement / une lueur,2022-04-08,9,-7,-0.78
718,foregone (adj.),prédéterminé. couru d'avance ,2022-04-08,15,1,0.07
398,Odds are that ,Il est très probable que ,2022-04-08,9,-3,-0.33
555,a doppelganger,un sosie,2022-04-08,11,-1,-0.09
58,to saunter,flâner. se balader,2022-04-08,9,-9,-1.00
1637,a guestbook,un livre d'or,2022-04-11,5,3,0.60
324,letdown (common name),la déception / la fatigue,2022-04-13,11,-5,-0.45
399,a moat,un fossé. les douves,2022-04-15,9,-3,-0.33
1150,a blowback,un retour de flamme,2022-04-15,7,3,0.43
59,to smear,diffamer,2022-04-18,6,-6,-1.00
2744,to sow,semer,2022-04-18,5,5,1.00
60,a puck,un palet,2022-04-19,6,-6,-1.00
2745,a water tower,un château d'eau,2022-04-19,4,4,1.00
242,innards (common name),les entrailles,2022-04-19,5,-3,-0.60
1638,a hedgedog,un hérisson,2022-04-22,5,3,0.60
61,to dawdle,lambiner. flâner,2022-04-24,9,-9,-1.00
2746,a sickle,une faucille,2022-04-24,8,8,1.00
633,a pulley,une poulie,2022-04-26,4,0,0.00
265,gloom (common name),l'obscurité / la tristesse. la mélancolie,2022-04-26,9,-5,-0.56
634,a landline,un téléphone fixe,2022-04-29,10,0,0.00
635,a roundabout,un rond-point / un manège,2022-04-30,8,0,0.00
2747,a thread,un fil / un filetage,2022-05-01,7,7,1.00
160,an uptake,une absorption,2022-05-01,10,-8,-0.80
181,to teardown,démolir / démonter,2022-05-03,8,-6,-0.75
862,to clinch,river. attacher / décrocher,2022-05-07,10,2,0.20
243,fodder (common name),du fourrage. du foin,2022-05-08,10,-6,-0.60
1094,handily,facilement,2022-05-09,10,4,0.40
2748,to embolden,enhardir,2022-05-10,8,8,1.00
793,a warren,un terrier. une garenne / un dédale,2022-05-10,7,1,0.14
2749,a peephole,un judas,2022-05-11,2,2,1.00
768,a puppy,un chiot. un petit chien,2022-05-12,9,1,0.11
361,a ledge,un rebord. une saillie,2022-05-15,13,-5,-0.38
62,to foil,déjouer / tirer au sabre,2022-05-16,8,-8,-1.00
266,to capsize,chavirer. se renverser,2022-05-17,9,-5,-0.56
219,bosom (common name),le sein. la poitrine,2022-05-17,6,-4,-0.67
400,a surmise,une conjecture. une hypothèse,2022-05-17,21,-7,-0.33
2750,a pod,une nacelle. une capsule / une sacoche,2022-05-17,6,6,1.00
63,dorky,idiot,2022-05-18,3,-3,-1.00
519,crawfish (common name),l'écrevisse,2022-05-20,7,-1,-0.14
2716,idiosyncrasy (common name),la particularité,2022-05-21,16,14,0.88
165,to clog,boucher. engorger,2022-05-21,9,-7,-0.78
2521,to rave,délirer / parler avec enthousiasme,2022-05-21,9,7,0.78
64,clogs (common name),les sabots,2022-05-21,6,-6,-1.00
1008,a valedictorian,un major de promotion,2022-05-22,6,2,0.33
65,duress (common name),la contrainte,2022-05-22,7,-7,-1.00
2751,fungible,interchangeable,2022-05-25,9,9,1.00
2406,cornucopia (common name),la corne d'abondance,2022-05-25,8,6,0.75
636,on the go,prêt à partir / très efficace,2022-05-25,11,1,0.09
200,sprawling (adj.),tentaculaire,2022-05-25,7,-5,-0.71
2407,a rhombus,un losange,2022-05-26,8,6,0.75
1517,a headful of,un bon nombre de,2022-05-26,14,8,0.57
67,to speckle,tacheter. moucheter,2022-05-26,6,-6,-1.00
66,rye (common name),le seigle,2022-05-26,6,-6,-1.00
481,a badger,un blaireau,2022-05-26,5,-1,-0.20
482,a ridge,une crête. une arête,2022-05-27,5,-1,-0.20
637,partway,à mi-chemin,2022-05-27,2,0,0.00
2408,to start back at square one,revenir à la case départ,2022-05-27,8,6,0.75
863,a countertop,un comptoir,2022-05-28,10,2,0.20
2607,a pallbearer,un porteur funéraire,2022-05-28,11,9,0.82
1151,a ferret,un furet,2022-05-29,7,3,0.43
244,fidgety,agité,2022-05-29,5,-3,-0.60
2752,ampersand,"le caractère ""&""",2022-06-01,3,3,1.00
1313,a crossbow,une arbalète,2022-06-02,4,2,0.50
815,a knicker,une culotte,2022-06-02,12,2,0.17
1314,paucity (common name),le manque,2022-06-04,4,2,0.50
520,a pageants,un concours (de beauté. ),2022-06-05,14,-2,-0.14
864,a paw,une patte,2022-06-05,5,1,0.20
245,a linchpin,un pivot,2022-06-06,5,-3,-0.60
1315,anguish (common name),l'angoisse / le supplice,2022-06-08,8,4,0.50
730,caning (common name),la bastonnade (châtiment),2022-06-08,13,1,0.08
68,a key fob,un porte-clés,2022-06-11,1,-1,-1.00
2753,an abbot,un abbé,2022-06-11,8,8,1.00
1988,a mermaid,une sirène,2022-06-12,6,4,0.67
2754,an egress,une sortie. une issue,2022-06-13,9,9,1.00
1316,a failover (IT),un basculement,2022-06-14,12,6,0.50
2755,HVAC,Heating. ventilation. and air conditioning,2022-06-14,6,6,1.00
401,a squabble,une dispute,2022-06-19,12,-4,-0.33
638,a headwind,un vent contraire,2022-06-20,4,0,0.00
454,a simile,une comparaison,2022-06-20,8,-2,-0.25
220,a primer,un apprêt / un premier livre,2022-06-20,6,-4,-0.67
69,a dealership,une concession / une procuration,2022-06-20,6,-4,-0.67
1639,as of this recording (expr.),au moment où cette vidéo est enregistrée,2022-06-21,5,3,0.60
455,steadfast,inébranlable / fidèle,2022-06-21,8,-2,-0.25
362,gimp (adj.),boiteux,2022-06-21,13,-5,-0.38
1009,offspring (common name),la progéniture / le résultat,2022-06-21,3,1,0.33
521,to sire,engendrer,2022-06-22,7,-1,-0.14
1317,a headstart,une avance,2022-06-23,4,2,0.50
70,cordoned,encerclé,2022-06-23,7,-7,-1.00
299,disputably,inconstestablement,2022-06-26,4,-2,-0.50
1189,calves (common name),les mollets,2022-06-26,11,5,0.45
353,a kingpin,un pivot central,2022-06-26,10,-4,-0.40
71,choppy,agité. houleux,2022-07-07,6,-6,-1.00
300,a tapping (tech.),un taraudage,2022-07-09,8,-4,-0.50
402,at the behest of,à la demande de,2022-07-09,6,-2,-0.33
2757,a timing belt (tech.),une courroie crantée,2022-07-09,4,4,1.00
2756,a rod,une baguette / une tringle,2022-07-09,6,6,1.00
1318,a spring,un ressort,2022-07-09,4,2,0.50
2522,a paper trail,un série de documents apportant la preuve de l'activité d'une personne ou d'une organisation,2022-07-11,9,7,0.78
221,to engulf,engloutir / sombrer dans,2022-07-14,6,-4,-0.67
639,a pall,un voile / un pallium,2022-07-14,4,0,0.00
341,tamper-proof,inviolable,2022-07-14,7,-3,-0.43
342,a groundskeeper,un jardinier,2022-07-19,8,-2,-0.25
2409,a ballpark,un stade de baseball,2022-07-19,8,6,0.75
2758,And Bob's your uncle!,Et voilà !,2022-07-21,3,3,1.00
72,a sash,une ceinture / une écharpe,2022-07-31,4,-4,-1.00
201,to cling,se cramponner / enlacer,2022-08-07,7,-5,-0.71
640,second to none (expr.),incomparable,2022-08-07,10,0,0.00
73,a sprocket,un pignon (de vélo),2022-08-07,4,-4,-1.00
74,hemp (common name),le chanvre,2022-08-07,3,-3,-1.00
2410,wheel spokes,les rayons d'une roue,2022-08-07,8,6,0.75
2759,a fire hydrant,une bouche d'incendie,2022-08-10,4,4,1.00
75,to swelter,étouffer de chaleur,2022-08-10,8,-8,-1.00
1640,a bushel,un boisseau,2022-08-20,5,3,0.60
76,iffy (adj.),douteux,2022-08-21,9,-9,-1.00
2760,unary minus,"le signe moins ""-""",2022-08-25,5,5,1.00
246,conterminous,limitrophe,2022-08-28,5,-3,-0.60
2761,a speeding ticket,une amende pour excès de vitesse,2022-08-29,5,5,1.00
2098,a crib,un lit de bébé / une cage,2022-09-01,13,9,0.69
77,grudge (common name),la rancune,2022-09-01,5,-5,-1.00
1319,a shoe tree,un embauchoir,2022-09-01,4,2,0.50
2762,an appendage,un appendice,2022-09-02,5,5,1.00
78,aspen (common name),le tremble,2022-09-03,4,-4,-1.00
79,musings (common name),des rêveries / des réflexions,2022-09-07,4,-4,-1.00
80,uncough (adj.),grossier. incongru,2022-09-07,3,-3,-1.00
641,to lop off,couper. tronquer,2022-09-07,2,0,0.00
2763,a yard sale,un vide-grenier,2022-09-09,6,6,1.00
301,humongous (adj.),énorme,2022-09-10,4,-2,-0.50
642,board games (common name),les jeux de société,2022-09-10,2,0,0.00
81,tongs (common name),des pinces de cuisine,2022-09-13,2,-2,-1.00
2764,tweezers (common name),une pince à épiler,2022-09-13,9,9,1.00
403,a hangover,une gueule de bois,2022-09-17,6,-2,-0.33
82,cogent (adj.),convaincant,2022-10-06,4,-4,-1.00
522,distraught (adj.),éperdu,2022-10-09,8,0,0.0
2765,acute accent (common name),l'accent aigu,2022-10-14,5,5,1.00
1010,to evict,expulser / récupérer,2022-10-16,6,2,0.33
2766,to grapple with,lutter avec,2022-10-18,4,4,1.0
643,tardiness (common name),la lenteur / le manque de ponctualité,2022-10-21,4,0,0.00
247,a trinket,un bibelot. une babiole,2022-10-22,5,-3,-0.60
644,unassailable (adj.),inattaquable,2022-10-26,0,0,0.00
1989,a bailiff,un huissier,2022-10-28,6,4,0.67
83,to shrivel,se ratatiner,2022-10-28,6,-6,-1.00
1320,ironclad (adj.),cuirassé,2022-10-28,4,2,0.50
645,a blooper,un bêtisier,2022-10-28,4,0,0.00
646,a pothole,un nid-de-poule,2022-10-30,4,0,0.00
404,to weed,désherber,2022-11-01,3,-1,-0.33
84,a pitcher,un pichet. une cruche. un broc,2022-11-01,3,-3,-1.00
2768,ruggedly,durement,2022-11-01,3,3,1.00
